LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Chinnakurchi Kere,CNK,2024-12-08,13.01,77.72,,,,,,,,,,,,,,,,12/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",7.0,8.2,428.0,5.0,1.7,240.0,5400.0,3.0,128.0,5.0,128.0,24.0,43.0,1.5,0.4,112.0,64.0,48.0,21.0,37.0,290.0,10.0,0.2,0.5,7.0,0.27,40.0,1.5,0.12,2024.0
Chinnakurchi Kere,CNK,2025-03-08,13.01,77.72,,,,,,,,,,,,,,,,03/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",5.2,7.3,417.0,7.0,1.5,78000.0,490000.0,3.0,172.0,5.0,172.0,16.0,72.0,1.5,0.4,112.0,64.0,48.0,5.666666666666667,50.0,280.0,152.0,0.2,0.5,6.0,0.39,47.0,1.0,0.05,2025.0
Chinnakurchi Kere,CNK,2025-04-04,13.01,77.72,0.0751170338565495,0.1153788275770491,0.1559368623033173,0.2028407827127473,0.2731933413106214,0.2993061659745198,0.2986823678468359,0.3968934644893362,0.2955397198564086,-0.4461422527027185,-0.5505678639873322,0.1382260271748063,0.141530822157947,1.3351163760941511,1.3327084006977896,04/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",6.1,7.8,528.0,5.0,2.0,2100.0,14000.0,3.0,208.0,5.0,208.0,36.0,52.0,1.5,0.4,136.0,72.0,64.0,22.0,58.0,364.0,10.0,0.2,0.5,6.0,0.3,46.0,2.2,0.2,2025.0
Chinnakurchi Kere,CNK,2025-05-07,13.01,77.72,0.0935546526360244,0.1340647822931254,0.181267776654275,0.2272494368973041,0.2917847856690361,0.3251338107974941,0.3261879460829168,0.4136403603857251,0.3282520975575424,-0.4202084859963766,-0.5106070042101503,0.1183843474889694,0.1415976812298492,1.3359662785437312,1.2773680054763012,05/25,4537.0,Chinnakurchi Kere,D,5.3,7.9,590.0,7.0,2.2,2100.0,9400.0,3.0,236.0,5.0,236.0,40.0,74.0,1.5,0.58,124.0,68.0,56.0,9.0,82.0,402.0,798.0,0.3,0.5,4.0,0.96,58.0,3.2,0.8,2025.0
Chinnakurchi Kere,CNK,2025-06-06,13.01,77.72,0.1121225806451612,0.1441311800992616,0.1773483801272607,0.2191,0.2859,0.3127,0.3089838709677419,0.3352,0.246,-0.3638203327764147,-0.3986167823215343,0.1053149965144098,0.1033276078779918,1.230470144692332,1.2354263132176229,06/25,4537.0,Chinnakurchi Kere,D,4.8,6.7,163.0,8.0,0.64,1400.0,4800.0,3.0,60.0,5.0,60.0,12.0,88.0,1.5,0.4,56.0,36.0,20.0,5.0,9.0,110.0,202.0,0.2,0.5,6.0,0.2,24.0,0.52,0.05,2025.0
Chinnakurchi Kere,CNK,2025-11-10,13.01,77.72,,,,,,,,,,,,,,,,11/25,4537.0,Chinnakurchi Kere,D,6.3,7.0,489.0,4.0,1.88,3081.0144927536235,2800.0,22.0,104.0,20.0,104.0,32.0,52.0,42.16666666666666,0.4,228.0,152.0,76.0,36.025,26.0,330.0,12.0,0.464,0.5,3.0,0.31,20.0,0.75,1.275,2025.0
Chinnappanahalli Lake,CNP,2023-08-16,12.9967,77.6895,,,,,,,,,,,,,,,,08/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.1,650.0,6.0,1.44,1700.0,24000.0,12.40952380952381,168.0,5.0,168.0,156.0,79.0,2.383809523809524,0.4,180.0,96.0,84.0,8.0,69.0,446.0,29.02857142857143,0.2,0.5,5.0,0.39,41.0,1.500571428571429,0.1880952380952381,2023.0
Chinnappanahalli Lake,CNP,2023-10-10,12.9967,77.6895,,,,,,,,,,,,,,,,10/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.0,7.7,614.0,5.0,2.0,3300.0,24000.0,3.0,120.0,5.0,120.0,76.0,48.0,7.943103448275862,0.49,116.0,64.0,52.0,15.0,61.0,416.0,116.48034934497817,0.2,0.5,10.0,0.31,51.0,2.0,0.29,2023.0
Chinnappanahalli Lake,CNP,2023-12-24,12.9967,77.6895,,,,,,,,,,,,,,,,12/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.6,7.5,972.0,6.0,2.1,2300.0,24000.0,3.0,272.0,5.0,272.0,252.0,70.0,1.5,0.52,288.0,152.0,136.0,9.0,91.0,662.0,10.0,0.2,0.5,12.0,0.24,39.0,2.3,0.9,2023.0
Chinnappanahalli Lake,CNP,2024-03-03,12.9967,77.6895,,,,,,,,,,,,,,,,03/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.9,8.5,615.0,9.0,2.4,580.0,3500.0,24.0,104.0,12.0,128.0,108.0,84.0,1.5,0.77,96.0,52.0,44.0,16.0,76.0,430.0,10.0,0.2,0.5,13.0,0.3,59.0,3.4,0.05,2024.0
Chinnappanahalli Lake,CNP,2024-04-02,12.9967,77.6895,,,,,,,,,,,,,,,,04/24,4520.0,Chinnappanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,2027.0,17.0,7.0,680.0,4600.0,32.0,164.0,16.0,196.0,420.0,156.0,4.68,3.6,364.0,188.0,176.0,49.0,243.0,1398.0,56.0,0.48,0.5,38.0,0.2,56.0,6.0,1.02,2024.0
Chinnappanahalli Lake,CNP,2024-05-02,12.9967,77.6895,,,,,,,,,,,,,,,,05/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.5,6.9,776.0,8.0,2.7,1700.0,13000.0,3.0,116.0,5.0,116.0,112.0,84.0,1.5,0.42,136.0,76.0,60.0,21.0,97.0,524.0,26.0,0.2,0.5,18.0,0.29,57.0,4.0,0.05,2024.0
Chinnappanahalli Lake,CNP,2024-06-01,12.9967,77.6895,,,,,,,,,,,,,,,,06/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",5.5,7.6,641.0,4.0,2.46,13.0,1600.0,3.0,144.0,5.0,144.0,104.0,42.0,1.5,0.61,172.0,92.0,80.0,26.0,56.0,428.0,10.0,0.2,0.5,13.0,0.2,39.0,1.85,0.4,2024.0
Chinnappanahalli Lake,CNP,2024-09-19,12.9967,77.6895,,,,,,,,,,,,,,,,09/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",5.5,8.1,697.0,6.0,2.0,330.0,1700.0,3.0,120.0,5.0,120.0,128.0,52.0,1.5,0.4,140.0,72.0,68.0,17.0,85.0,488.0,10.0,0.2,0.5,20.0,0.41,53.0,3.1,0.3,2024.0
Chinnappanahalli Lake,CNP,2024-12-08,12.9967,77.6895,,,,,,,,,,,,,,,,12/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",6.2,6.6,681.0,4.0,2.74,240.0,1600.0,3.0,112.0,5.0,112.0,92.0,48.0,1.5,0.4,100.0,56.0,44.0,20.0,67.0,466.0,10.0,0.2,0.5,11.0,0.36,56.0,2.91,0.05,2024.0
Chinnappanahalli Lake,CNP,2025-03-08,12.9967,77.6895,,,,,,,,,,,,,,,,03/25,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.5,875.0,8.0,3.3,17.0,220.0,3.0,136.0,5.0,136.0,148.0,95.0,4.7,3.6,144.0,72.0,72.0,6.0256410256410255,96.0,604.0,20.0,0.2,0.5,11.0,0.41,56.0,3.5,0.05,2025.0
Chinnappanahalli Lake,CNP,2025-04-04,12.9967,77.6895,0.1255503854412334,0.1575507339613452,0.164416368328867,0.2053870885986836,0.2686967967897497,0.2869574149037278,0.2756463268682461,0.2696629448414235,0.2101979759935233,-0.2892369467705565,-0.2903369415860476,0.1428241105910595,0.0156851555230261,1.0395585694949243,1.4111651865185617,04/25,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.4,7.8,759.0,7.0,2.9,1400.0,9400.0,3.0,140.0,5.0,140.0,144.0,68.0,1.5,0.67,100.0,56.0,44.0,10.0,104.0,516.0,10.0,0.2,0.5,21.0,0.46,64.0,4.5,0.5,2025.0
Chinnappanahalli Lake,CNP,2025-05-07,12.9967,77.6895,0.126292639656447,0.1554465769209237,0.1608146932496013,0.1978044140941251,0.2675064345805907,0.2979788728923936,0.2885672286951319,0.2676379703615049,0.2151053539371325,-0.3126440336504266,-0.2876061646957146,0.1263094111350154,0.011169752531868,1.0265965036124909,1.331022121928908,05/25,4520.0,Chinnappanahalli Lake,E,3.1,7.8,705.0,16.0,2.7,2300.0,8400.0,3.0,160.0,5.0,160.0,116.0,160.0,4.2,3.7,188.0,100.0,88.0,29.0,69.0,480.0,12.0,0.26,0.5,14.0,0.22,42.0,2.19,0.77,2025.0
Chinnappanahalli Lake,CNP,2025-06-06,12.9967,77.6895,0.1762,0.1738000065088272,0.1991000026464462,0.2486,0.2601,0.2629,0.2301,0.2699,0.2492,-0.1393909199898524,-0.2165877666924508,0.1105651040003331,0.0678465956461916,1.1455695925784333,1.2486187679336893,06/25,4520.0,Chinnappanahalli Lake,D,4.5,7.8,702.0,7.0,2.6,310.0,2200.0,3.0,156.0,5.0,156.0,112.0,76.0,1.5,0.8,188.0,96.0,92.0,28.0,68.0,474.0,24.0,0.2,0.5,14.0,0.25,42.0,2.25,0.3,2025.0
Chinnappanahalli Lake,CNP,2025-11-10,12.9967,77.6895,,,,,,,,,,,,,,,,11/25,4520.0,Chinnappanahalli Lake,E,1.2,7.3,1220.0,18.0,4.7,2563.913043478261,11000.0,8.901408450704224,280.0,20.0,280.0,204.0,168.0,21.0,17.0,332.0,172.0,160.0,50.0,116.0,834.0,26.0,0.46,0.5,24.0,0.42,41.0,2.77,1.35,2025.0
Dasarahalli Tank,DSH,2023-08-16,13.044,77.5021,,,,,,,,,,,,,,,,08/23,3606.0,DASARAHALLI TANK,"D (Propagation of wild life,fisheries)",5.6,7.0,626.0,7.0,1.3,4000.0,160000.0,13.895238095238096,96.0,5.0,242.66666666666669,46.66666666666666,62.0,2.0180952380952384,0.97,100.0,56.0,44.0,27.0,44.0,420.0,31.085714285714285,0.3,0.5,15.0,0.2,41.0,1.4217142857142857,0.1309523809523809,2023.0
Dasarahalli Tank,DSH,2023-10-10,13.044,77.5021,,,,,,,,,,,,,,,,10/23,3606.0,DASARAHALLI TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.7,602.0,18.0,1.5,4900.0,160000.0,3.0,164.0,5.0,164.0,120.0,118.0,9.07435344827586,2.05,176.0,92.0,84.0,19.0,48.0,410.0,95.7117903930131,0.5,0.5,31.0,0.2,33.0,1.57,1.32,2023.0
Dasarahalli Tank,DSH,2023-12-24,13.044,77.5021,,,,,,,,,,,,,,,,12/23,3606.0,DASARAHALLI TANK,"D (Propagation of wild life,fisheries)",4.4,7.5,424.0,6.0,0.92,58000.0,160000.0,3.0,116.0,5.0,116.0,108.0,74.0,1.5,0.6,124.0,72.0,52.0,7.0,39.0,286.0,10.0,0.2,0.5,4.2,0.2,39.0,2.0,0.05,2023.0
Dasarahalli Tank,DSH,2024-03-03,13.044,77.5021,,,,,,,,,,,,,,,,03/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",0.5,6.7,383.0,18.0,1.7,1400.0,24000.0,3.0,80.0,5.0,80.0,64.0,120.0,2.6,2.0,136.0,72.0,64.0,55.0,56.0,280.0,16.0,1.0,0.5,20.0,0.2,42.0,2.0,3.0,2024.0
Dasarahalli Tank,DSH,2024-04-02,13.044,77.5021,,,,,,,,,,,,,,,,04/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,702.0,18.0,2.5,170.0,3300.0,3.0,76.0,5.0,76.0,112.0,118.0,2.0,1.6,204.0,108.0,96.0,93.0,80.0,480.0,28.0,1.3,0.5,22.0,0.2,43.0,2.4,2.7,2024.0
Dasarahalli Tank,DSH,2024-05-02,13.044,77.5021,,,,,,,,,,,,,,,,05/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",5.8,6.6,472.0,4.0,1.8,170.0,2400.0,3.0,108.0,5.0,108.0,76.0,40.0,1.5,0.44,124.0,68.0,56.0,19.0,38.0,310.0,12.0,0.2,0.5,9.0,0.31,38.0,1.4,0.05,2024.0
Dasarahalli Tank,DSH,2024-06-01,13.044,77.5021,,,,,,,,,,,,,,,,06/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",4.8,6.5,347.0,4.0,0.9,2600.0,9400.0,3.0,76.0,5.0,76.0,16.0,40.0,1.5,0.4,96.0,52.0,44.0,14.0,16.0,232.0,40.0,0.57,0.5,5.0,0.2,25.0,0.71,1.45,2024.0
Dasarahalli Tank,DSH,2024-09-19,13.044,77.5021,,,,,,,,,,,,,,,,09/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.8,600.0,5.0,1.4,140.0,2400.0,3.0,216.0,5.0,216.0,128.0,52.0,3.0,2.2,260.0,132.0,128.0,14.0,26.0,390.0,20.0,0.2,0.5,8.0,0.28,17.0,0.7,0.23,2024.0
Dasarahalli Tank,DSH,2024-12-08,13.044,77.5021,,,,,,,,,,,,,,,,12/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",5.8,6.5,248.0,9.0,1.1,820.0,4700.0,3.0,84.0,5.0,84.0,24.0,80.0,1.5,0.9,88.0,48.0,40.0,8.0,17.0,168.0,26.0,0.2,0.5,5.0,0.2,28.0,0.7,0.5,2024.0
Dasarahalli Tank,DSH,2025-01-07,13.044,77.5021,,,,,,,,,,,,,,,,01/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.2,6.5,284.0,6.0,1.1,2100.0,9400.0,3.0,84.0,5.0,84.0,28.0,68.0,1.5,1.1,68.0,52.0,16.0,17.0,16.0,192.0,18.0,0.2,0.5,5.0,0.2,32.0,0.85,0.45,2025.0
Dasarahalli Tank,DSH,2025-02-01,13.044,77.5021,,,,,,,,,,,,,,,,02/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
Dasarahalli Tank,DSH,2025-03-08,13.044,77.5021,,,,,,,,,,,,,,,,03/25,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.6,271.0,15.0,1.04,930.0,4800.0,3.0,40.0,5.0,40.0,32.0,165.0,1.71,1.22,132.0,80.0,52.0,7.487179487179487,10.0,180.0,38.0,0.2,0.5,6.0,0.2,13.0,0.38,0.39,2025.0
Dasarahalli Tank,DSH,2025-04-04,13.044,77.5021,0.1773950573979592,0.1965739168464301,0.2076563614786469,0.2337185746173468,0.2624315529336735,0.2760115274234694,0.271764524872449,0.303684088010204,0.2588603156887756,-0.1612929562441849,-0.2148537543177502,0.0600431067295945,0.0271817226713806,1.056230718918908,1.129980839979742,04/25,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.0,6.6,769.0,13.0,2.9,1700.0,9400.0,3.0,156.0,5.0,156.0,92.0,123.0,20.8,16.0,216.0,112.0,104.0,39.0,67.0,522.0,10.0,0.2,0.5,19.0,0.23,38.0,2.0,2.0,2025.0
Dasarahalli Tank,DSH,2025-05-07,13.044,77.5021,0.1414402408535512,0.1682344102931172,0.1850538821234082,0.2112924786084016,0.2390483045177647,0.2598310609528504,0.2558701151448995,0.2865884538187965,0.2609110954611077,-0.2166515578431822,-0.2711022094989982,0.0759268681166137,0.0485685469094466,1.1042650763499458,1.1816368692307708,05/25,3606.0,Dasarahalli Tank,E,3.5,6.9,467.0,6.0,1.79,430.0,3500.0,3.0,108.0,5.0,108.0,60.0,61.0,1.5,0.65,132.0,88.0,44.0,16.0,50.0,312.0,16.0,0.2,0.5,13.0,0.32,42.0,1.88,0.36,2025.0
Dasarahalli Tank,DSH,2025-06-06,13.044,77.5021,0.1431463537448502,0.1708993731928613,0.1820486250511462,0.206274206838269,0.2412576041409909,0.2636122152188458,0.2600135075178705,0.2708566322757845,0.2407420965526957,-0.2221300310406507,-0.2436021591030759,0.0749415175228507,0.0347102689184747,1.0751256541540664,1.185145015483276,06/25,3606.0,Dasarahalli Tank,D,4.2,6.7,364.0,5.0,1.4,3100.0,8400.0,3.0,80.0,5.0,80.0,56.0,56.0,1.5,0.92,96.0,52.0,44.0,15.0,35.0,250.0,36.0,0.2,0.5,7.0,0.2,41.0,1.55,0.05,2025.0
Dasarahalli Tank,DSH,2025-11-10,13.044,77.5021,,,,,,,,,,,,,,,,11/25,3606.0,Dasarahalli Tank,E,2.3,7.0,406.0,21.0,1.5,754.0579710144929,2800.0,34.140845070422536,116.0,20.0,116.0,64.0,132.0,19.0,15.0,116.0,60.0,56.0,10.0,43.0,280.0,48.0,0.43,0.5,5.0,0.22,43.0,1.7,1.0,2025.0
Devarabeesanahalli Lake,DVB,2023-08-16,12.9545,77.7062,,,,,,,,,,,,,,,,08/23,4521.0,DEVARABEESANAHALLI LAKE,"D (Propagation of wild life,fisheries)",5.2,7.7,1272.0,7.0,5.9,4600.0,54000.0,4.733333333333333,148.0,5.0,148.0,368.0,69.0,4.273333333333333,0.82,276.0,144.0,132.0,30.0,176.0,868.0,18.4,1.8,0.5,37.0,0.44,41.0,1.908,0.4833333333333334,2023.0
Devarabeesanahalli Lake,DVB,2023-10-10,12.9545,77.7062,,,,,,,,,,,,,,,,10/23,4521.0,DEVARABEESANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.9,679.0,6.0,3.0,7000.0,92000.0,3.0,136.0,5.0,136.0,100.0,56.0,9.7375,0.4,124.0,68.0,56.0,19.0,82.0,468.0,83.53711790393012,0.2,0.5,34.0,0.31,51.0,3.0,0.07,2023.0
Devarabeesanahalli Lake,DVB,2023-12-24,12.9545,77.7062,,,,,,,,,,,,,,,,12/23,4521.0,DEVARABEESANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.8,7.6,549.0,6.0,1.9,4800.0,92000.0,3.0,120.0,5.0,120.0,72.0,59.0,1.5,0.86,156.0,84.0,72.0,42.0,63.0,386.0,10.0,0.2,0.5,24.0,0.27,41.0,2.2,0.4,2023.0
Devarabeesanahalli Lake,DVB,2024-03-03,12.9545,77.7062,,,,,,,,,,,,,,,,03/24,4521.0,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,998.0,18.0,4.0,2600.0,9400.0,3.0,120.0,5.0,120.0,188.0,156.0,4.16,3.2,136.0,72.0,64.0,28.0,120.0,678.0,104.0,0.2,0.5,28.0,0.36,60.0,4.0,0.05,2024.0
Devarabeesanahalli Lake,DVB,2024-05-02,12.9545,77.7062,,,,,,,,,,,,,,,,05/24,4521.0,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,7.5,1664.0,18.0,6.7,1100.0,7900.0,3.0,384.0,5.0,384.0,280.0,124.0,2.34,1.8,328.0,168.0,160.0,36.0,153.0,1114.0,32.0,1.07,0.5,14.0,0.21,49.0,4.0,2.8,2024.0
Devarabeesanahalli Lake,DVB,2024-06-01,12.9545,77.7062,,,,,,,,,,,,,,,,06/24,4521.0,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.6,1591.0,20.0,5.54,430.0,5400.0,3.0,324.0,5.0,324.0,232.0,152.0,20.0,15.0,304.0,160.0,144.0,36.0,162.0,1048.0,10.0,0.36,0.5,34.0,0.46,44.0,4.0,0.95,2024.0
Devarabeesanahalli Lake,DVB,2024-09-19,12.9545,77.7062,,,,,,,,,,,,,,,,09/24,4521.0,Devarabeesanahalli Lake,"D (Propagation of wild life,fisheries)",5.0,8.0,334.0,5.0,1.2,24.0,1600.0,3.0,104.0,5.0,104.0,92.0,52.0,1.5,0.4,108.0,60.0,48.0,18.0,19.7,218.0,10.0,0.25,0.5,2.7,0.27,28.0,0.8,0.74,2024.0
Devarabeesanahalli Lake,DVB,2025-04-04,12.9545,77.7062,,,,,,,,,,,,,,,,04/25,4521.0,Devarabeesanahalli Lake,"D (Propagation of wild life,fisheries)",5.1,7.8,846.0,7.0,2.9,2100.0,3500.0,3.0,300.0,5.0,300.0,136.0,84.0,1.5,0.43,204.0,108.0,43.0,29.0,106.0,584.0,10.0,0.84,0.5,33.0,0.48,48.0,3.0,2.2,2025.0
Devarabeesanahalli Lake,DVB,2025-05-07,12.9545,77.7062,0.1591014535599901,0.1891210643075123,0.2132251720193849,0.235046728610143,0.2479837433569141,0.2644547777425827,0.2544021856192589,0.3006113821138213,0.2852541723858799,-0.1501325900387173,-0.2315482127185412,0.0517346622230082,0.060623782453565,1.131183949250567,1.1149497387169502,05/25,4521.0,Devarabeesanahalli Lake,D,5.0,7.2,987.0,6.0,3.9,310.0,2800.0,3.0,228.0,5.0,228.0,168.0,60.0,1.5,0.4,108.0,64.0,44.0,8.1,143.0,670.0,16.0,0.4,0.5,16.0,0.3,70.0,5.9,0.9,2025.0
Devarabeesanahalli Lake,DVB,2025-06-06,12.9545,77.7062,,,,,,,,,,,,,,,,06/25,4521.0,Devarabeesanahalli Lake,D,5.2,7.6,1694.0,10.0,6.5,110.0,2400.0,3.0,188.0,5.0,188.0,348.0,112.0,1.5,0.4,288.0,148.0,140.0,26.0,184.0,1134.0,10.0,0.95,0.5,3.0,0.27,58.0,5.0,2.2,2025.0
Devarabeesanahalli Lake,DVB,2025-11-10,12.9545,77.7062,,,,,,,,,,,,,,,,11/25,4521.0,Devarabeesanahalli Lake,D,5.1,7.2,584.0,7.0,2.31,2596.2318840579715,2400.0,8.450704225352112,104.0,20.0,104.0,108.0,76.0,12.25,0.9,80.0,44.0,36.0,10.0,48.0,402.0,12.0,0.48,0.5,3.0,0.26,55.0,2.33,1.225,2025.0
Devasandra Lake,DVS,2023-08-16,13.022,77.6553,,,,,,,,,,,,,,,,08/23,4526.0,DEVASANDRA LAKE,"D (Propagation of wild life,fisheries)",5.0,6.7,428.0,4.0,1.64,480000.0,3500000.0,7.085714285714285,96.0,5.0,96.0,68.0,41.0,3.6942857142857135,0.74,112.0,60.0,52.0,17.0,37.0,296.0,21.65714285714286,0.2,0.5,9.0,0.2,41.0,1.7831428571428571,0.3928571428571429,2023.0
Devasandra Lake,DVS,2023-10-10,13.022,77.6553,,,,,,,,,,,,,,,,10/23,4526.0,DEVASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.2,6.5,378.0,8.0,2.0,480.0,5400.0,3.0,64.0,5.0,64.0,56.0,72.0,11.02478448275862,0.4,144.0,76.0,68.0,15.0,33.0,256.0,59.903930131004365,0.49,0.5,3.0,0.2,32.0,1.0,1.21,2023.0
Devasandra Lake,DVS,2023-12-24,13.022,77.6553,,,,,,,,,,,,,,,,12/23,4526.0,DEVASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.2,6.5,392.0,4.0,1.53,840.0,9200.0,3.0,88.0,5.0,88.0,60.0,40.0,1.5,0.92,104.0,56.0,48.0,16.0,31.0,270.0,10.0,0.2,0.5,8.0,0.2,37.0,1.3,0.05,2023.0
Devasandra Lake,DVS,2024-03-03,13.022,77.6553,,,,,,,,,,,,,,,,03/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.5,624.0,16.0,2.39,17000.0,33000.0,3.0,140.0,5.0,140.0,100.0,133.0,4.5,3.6,168.0,88.0,80.0,25.0,60.0,430.0,46.0,0.59,0.5,12.0,0.2,42.0,2.0,1.72,2024.0
Devasandra Lake,DVS,2024-04-02,13.022,77.6553,,,,,,,,,,,,,,,,04/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,8.2,935.0,87.0,3.0,1300.0,4900.0,3.0,124.0,5.0,124.0,208.0,364.0,5.0,3.9,192.0,100.0,92.0,20.0,118.0,644.0,56.0,0.92,0.5,33.0,0.45,52.0,4.0,2.0,2024.0
Devasandra Lake,DVS,2024-05-02,13.022,77.6553,,,,,,,,,,,,,,,,05/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.6,6.6,1778.0,58.0,6.8,1700.0,7000.0,3.0,412.0,5.0,412.0,300.0,302.0,7.2,6.6,484.0,248.0,236.0,72.0,162.0,1202.0,40.0,1.53,0.5,36.0,0.33,42.0,3.2,4.46,2024.0
Devasandra Lake,DVS,2024-06-01,13.022,77.6553,,,,,,,,,,,,,,,,06/24,4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",4.1,7.8,1221.0,15.0,4.2,2100.0,70000.0,3.0,344.0,5.0,344.0,188.0,148.0,1.5,0.99,328.0,172.0,156.0,19.0,119.0,828.0,246.0,0.26,0.5,15.0,0.54,43.0,2.9,0.71,2024.0
Devasandra Lake,DVS,2024-09-19,13.022,77.6553,,,,,,,,,,,,,,,,09/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.1,888.0,18.0,3.2,1700.0,9400.0,3.0,148.0,5.0,148.0,116.0,118.0,4.6,3.2,212.0,112.0,100.0,92.0,92.0,604.0,10.0,3.0,0.5,30.0,0.4,48.0,2.8,9.0,2024.0
Devasandra Lake,DVS,2024-12-08,13.022,77.6553,,,,,,,,,,,,,,,,12/24,4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",6.7,7.6,442.0,5.0,2.2,84.0,1600.0,3.0,152.0,5.0,152.0,56.0,53.0,1.5,0.4,128.0,72.0,56.0,5.0,48.0,300.0,22.0,0.2,0.5,6.0,0.2,43.0,1.8,0.28,2024.0
Devasandra Lake,DVS,2025-01-07,13.022,77.6553,,,,,,,,,,,,,,,,01/25,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.5,2210.0,20.0,8.5,240.0,3500.0,3.0,480.0,5.0,480.0,376.0,160.0,4.7,4.2,604.0,308.0,296.0,91.0,176.0,1516.0,10.0,0.27,0.5,44.0,0.28,37.0,3.12,0.79,2025.0
Devasandra Lake,DVS,2025-02-01,13.022,77.6553,,,,,,,,,,,,,,,,02/25,4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",6.9,8.3,566.0,4.0,2.1,23.0,920.0,16.0,124.0,8.0,132.0,72.0,38.0,1.5,0.6,92.0,52.0,40.0,20.0,59.0,386.0,10.0,0.2,0.5,13.0,0.21,54.0,2.8,0.3,2025.0
Devasandra Lake,DVS,2025-03-08,13.022,77.6553,,,,,,,,,,,,,,,,03/25,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,6.7,744.0,14.0,2.86,31000.0,70000.0,3.0,100.0,5.0,100.0,120.0,95.0,1.5,0.9,132.0,88.0,44.0,5.897435897435898,87.0,510.0,28.0,0.2,0.5,22.0,0.35,54.0,3.31,0.41,2025.0
