LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Dhorekere Tank,DHK,2024-06-16,13.028,77.71,,,,,,,,,,,,,,,,06/24,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",5.8,7.1,458.0,5.0,1.6,170.0,2400.0,3.0,96.0,5.0,96.0,32.0,64.0,1.5,0.49,160.0,88.0,72.0,26.0,31.0,308.0,22.0,0.93,0.5,10.0,0.2,28.0,1.0,2.4,2024.0
Dhorekere Tank,DHK,2024-12-23,13.028,77.71,,,,,,,,,,,,,,,,12/24,3641.0,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,384.0,78.0,1.46,1700.0,11000.0,3.0,160.0,5.0,160.0,20.0,420.0,46.21,38.0,116.0,64.0,52.0,9.0,15.0,262.0,142.0,1.65,0.5,10.0,0.2,20.0,0.6,3.94,2024.0
Dhorekere Tank,DHK,2025-01-12,13.028,77.71,0.1021675734647193,0.1365522827590601,0.1522082102620201,0.1869654055956361,0.2316721555516452,0.2469356290691537,0.2447159352454689,0.2638962766144642,0.204305335210276,-0.2830821297555603,-0.3249350885955294,0.117113087036486,0.0503202050997656,1.1119115787551626,1.2967433740364789,01/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.9,8.2,374.0,6.0,1.5,2600.0,9400.0,3.0,108.0,5.0,108.0,24.0,72.0,1.5,0.4,144.0,76.0,68.0,25.0,21.0,254.0,74.0,0.26,0.5,7.0,0.2,23.0,0.75,0.7,2025.0
Dhorekere Tank,DHK,2025-02-06,13.028,77.71,0.1093644905859581,0.139424476788148,0.1616469257142308,0.1866779130740805,0.2172775822628895,0.2328173359141299,0.2411002428294914,0.2738922470526128,0.2328241632940349,-0.2713781191941798,-0.3303792408673915,0.0805186185130176,0.0751557725765402,1.166031928794116,1.1915815068784117,02/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.9,6.8,428.0,10.0,1.64,1400.0,9400.0,3.0,140.0,5.0,140.0,32.0,76.0,1.5,0.41,168.0,102.0,66.0,12.0,28.0,284.0,124.0,0.2,0.5,7.0,0.2,25.0,0.93,0.05,2025.0
Dhorekere Tank,DHK,2025-03-13,13.028,77.71,0.1168639204645434,0.1536736652067581,0.1845020969718375,0.209484951610065,0.231065937005103,0.2411726447298962,0.2455091676931199,0.3034449128981171,0.2653335702973781,-0.2448420900048092,-0.3435457725284296,0.0726946724018691,0.1004806567658762,1.2326010295872325,1.1770041431247489,03/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.4,8.1,352.0,8.0,1.2,12000.0,79000.0,3.0,92.0,5.0,92.0,24.0,80.0,1.5,0.4,108.0,60.0,48.0,6.666666666666667,34.0,232.0,132.0,0.22,0.5,6.0,0.2,39.0,1.0,0.62,2025.0
Dhorekere Tank,DHK,2025-04-04,13.028,77.71,,,,,,,,,,,,,,,,04/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,472.0,13.0,1.8,21.0,350.0,48.0,128.0,24.0,152.0,40.0,143.0,5.2,4.0,148.0,76.0,72.0,15.0,54.0,326.0,10.0,0.48,0.5,6.0,0.22,43.0,1.0,1.1,2025.0
Dhorekere Tank,DHK,2025-05-07,13.028,77.71,,,,,,,,,,,,,,,,05/25,3641.0,Dhorekere Tank,E,2.2,8.5,409.0,25.0,1.5,1200.0,7000.0,32.0,128.0,16.0,144.0,36.0,174.0,1.5,0.4,132.0,72.0,60.0,17.0,33.0,282.0,300.0,0.4,0.5,1.0,0.27,34.0,1.3,1.1,2025.0
Dhorekere Tank,DHK,2025-06-06,13.028,77.71,,,,,,,,,,,,,,,,06/25,3641.0,Dhorekere Tank,D,4.9,8.3,870.0,14.0,3.3,260.0,3500.0,32.0,156.0,16.0,172.0,140.0,136.0,1.5,0.4,184.0,96.0,88.0,39.0,85.0,584.0,46.0,1.01,0.5,2.0,0.22,50.0,2.7,2.4,2025.0
Doddabidarakallu Lake,DBK,2023-08-21,13.0742,77.5133,,,,,,,,,,,,,,,,08/23,4539.0,DODDABIDARAKALLU LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.5,7.0,1096.0,18.0,5.2,1700.0,35000.0,14.01904761904762,356.0,5.0,169.33333333333334,37.33333333333333,122.0,1.987619047619048,2.8,356.0,184.0,172.0,50.0,153.0,748.0,31.25714285714286,3.1,0.5,32.0,0.2,41.0,1.415142857142857,0.1261904761904762,2023.0
Doddabidarakallu Lake,DBK,2023-10-15,13.0742,77.5133,,,,,,,,,,,,,,,,10/23,4539.0,DODDABIDARAKALLU LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.4,6.7,2191.0,17.0,12.0,2300.0,24000.0,3.0,508.0,5.0,508.0,268.0,116.0,9.113362068965518,1.9,996.0,504.0,492.0,92.0,340.0,1492.0,94.99563318777292,0.5,0.5,32.0,0.2,41.0,4.7,1.1,2023.0
Doddabidarakallu Lake,DBK,2024-03-08,13.0742,77.5133,0.1113869459602182,0.1492969015307293,0.1782333076913012,0.2147245062488999,0.2641888998415773,0.2851058264390071,0.2897074353106848,0.3101294807252244,0.2527419292378103,-0.3262787054949419,-0.3592479811152888,0.1098386280632604,0.0790866801040607,1.179903469859199,1.2813729545937842,03/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.6,1185.0,18.0,6.0,1100000.0,4900000.0,3.0,456.0,5.0,456.0,152.0,120.0,3.3,2.0,436.0,224.0,212.0,53.0,174.0,525.0,28.0,2.0,0.5,35.0,0.28,44.0,3.6,5.9,2024.0
Doddabidarakallu Lake,DBK,2024-04-07,13.0742,77.5133,0.1080134166519978,0.1526347153338617,0.1900276571761406,0.2277538250308044,0.2831033761661681,0.3045914451681042,0.3093536278824151,0.3403785706741771,0.2768631438127087,-0.3489113466697684,-0.3945771169105506,0.1111851179771267,0.10271828382514,1.2352738846554874,1.2966402445778171,04/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.6,1888.0,58.0,6.6,450000.0,2300000.0,3.0,532.0,5.0,532.0,232.0,296.0,29.0,21.0,404.0,208.0,196.0,34.0,189.0,1242.0,20.0,1.4,0.5,34.0,0.2,48.0,4.0,3.8,2024.0
Doddabidarakallu Lake,DBK,2024-05-07,13.0742,77.5133,0.1054199577539166,0.1526146771691515,0.1858428899772548,0.2262523076923077,0.2851655412779439,0.3079899348706216,0.311653332159831,0.3366039887343777,0.2697238725576481,-0.3558725860325367,-0.395499411055055,0.1280868930267592,0.0928267787570462,1.215906851383964,1.3785569150692538,05/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,2042.0,80.0,7.8,17000.0,48000.0,3.0,476.0,5.0,476.0,348.0,325.0,36.0,30.0,560.0,284.0,276.0,83.0,173.0,1376.0,22.0,0.89,0.5,41.0,0.52,38.0,3.2,2.45,2024.0
Doddabidarakallu Lake,DBK,2024-12-23,13.0742,77.5133,,,,,,,,,,,,,,,,12/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.3,1360.0,93.0,4.7,2600.0,28000.0,3.0,400.0,5.0,400.0,164.0,296.0,51.0,40.0,304.0,160.0,144.0,66.0,100.0,892.0,20.0,1.6,0.5,23.0,0.3,39.0,2.5,4.3,2024.0
Doddabidarakallu Lake,DBK,2025-01-12,13.0742,77.5133,0.0925413870797395,0.1251766662587636,0.143279827534995,0.1726272487238162,0.2146624256292907,0.2291454180602006,0.2257962048935045,0.2503371906354514,0.2000634113712376,-0.300924252592862,-0.3504627919273839,0.1220015665656453,0.0505741235012499,1.1157673697464623,1.3233887391376358,01/25,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1622.0,81.0,6.2,11000.0,46000.0,3.0,436.0,5.0,436.0,168.0,272.0,44.0,34.0,300.0,148.0,152.0,29.0,111.0,1102.0,32.0,4.1,0.5,23.0,0.29,42.0,2.8,9.6,2025.0
Doddabidarakallu Lake,DBK,2025-02-06,13.0742,77.5133,0.1068273402569969,0.1390191298955879,0.1648542577426706,0.1905120506953,0.2230868157014611,0.2385030910051048,0.2453004611864108,0.2785802358739659,0.2371580883647246,-0.2934840775057128,-0.3523899418902911,0.098248356112445,0.0738905687548879,1.1711106212862747,1.255730024772551,02/25,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1519.0,105.0,5.8,14000.0,84000.0,3.0,436.0,5.0,436.0,244.0,356.0,35.0,27.0,340.0,172.0,168.0,44.0,170.0,1048.0,30.0,2.2,0.5,22.0,0.2,50.0,4.0,5.0,2025.0
Doddabidarakallu Lake,DBK,2025-06-06,13.0742,77.5133,,,,,,,,,,,,,,,,06/25,4539.0,Doddabidarakallu Lake,E,0.3,7.4,1400.0,16.0,5.4,4300.0,14000.0,3.0,332.0,5.0,332.0,240.0,126.0,15.6,1.2,388.0,200.0,188.0,50.0,136.0,968.0,46.0,0.3,0.5,20.0,0.32,29.0,3.0,0.9,2025.0
Doddakannehalli Lake,DKN,2023-08-21,12.974,77.627,,,,,,,,,,,,,,,,08/23,4528.0,DODDAKANNEHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,8.5,769.0,9.0,3.0,1700.0,24000.0,4.609523809523809,100.0,16.0,116.0,144.0,80.0,4.303809523809524,0.83,156.0,84.0,72.0,45.0,93.0,520.0,18.228571428571428,1.7,0.5,18.0,0.26,41.0,1.9145714285714288,0.4880952380952381,2023.0
Doddakannehalli Lake,DKN,2023-10-15,12.974,77.627,,,,,,,,,,,,,,,,10/23,4528.0,DODDAKANNEHALLI LAKE,"D (Propagation of wild life,fisheries)",5.0,8.4,800.0,7.0,3.0,4000.0,54000.0,3.0,148.0,12.0,148.0,124.0,84.0,9.815517241379313,0.59,176.0,96.0,80.0,31.0,86.0,540.0,82.10480349344978,0.81,0.5,22.0,0.25,48.0,3.0,2.2,2023.0
Doddakannehalli Lake,DKN,2024-03-08,12.974,77.627,0.0832965888689407,0.1091141655585302,0.1105104095829408,0.1548965395853135,0.2467397296441017,0.2770851304255994,0.2795194353504418,0.208820185165628,0.1527599253705072,-0.4377302497097854,-0.3339493544142339,0.2107462863769628,-0.0224883227027498,0.9727181712359508,1.6378029279308626,03/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.3,7.9,2015.0,17.0,7.0,2300.0,7900.0,3.0,564.0,5.0,564.0,332.0,132.0,2.86,2.3,340.0,176.0,164.0,108.0,252.0,1370.0,158.0,1.64,0.5,40.0,0.36,58.0,6.0,3.49,2024.0
Doddakannehalli Lake,DKN,2024-04-07,12.974,77.627,0.072344837540043,0.1055413913546305,0.1129585389324172,0.1600994754813954,0.2756293906431516,0.3145630407998028,0.3163489140000704,0.2374171084591827,0.1721655261027212,-0.5048146127272743,-0.4203308131013811,0.2435658173990868,-0.0076984531265611,1.0124675703868555,1.884803760430268,04/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,7.8,1358.0,26.0,5.7,260.0,1400.0,3.0,324.0,5.0,324.0,1921.0,174.0,4.4,3.4,340.0,176.0,164.0,87.0,169.0,928.0,36.0,1.5,0.5,29.0,0.23,49.0,5.6,6.0,2024.0
Doddakannehalli Lake,DKN,2024-05-07,12.974,77.627,0.0784789382898581,0.1110686979438821,0.111694212620713,0.1653962086809588,0.2980647692470166,0.3437563276657159,0.3394356179814833,0.2393148906959551,0.1678224768542965,-0.5235466429598581,-0.4269020541733141,0.2944802267144562,-0.0538737551657076,0.9321624162442128,2.25361271515266,05/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.5,1821.0,20.0,7.34,14000.0,46000.0,3.0,436.0,5.0,436.0,280.0,136.0,3.64,2.8,352.0,180.0,172.0,40.0,164.0,1220.0,10.0,0.99,0.5,16.0,0.23,49.0,4.0,2.58,2024.0
Doddakannehalli Lake,DKN,2024-06-16,12.974,77.627,,,,,,,,,,,,,,,,06/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,1675.0,22.0,5.83,310.0,3500.0,3.0,328.0,5.0,328.0,248.0,148.0,29.0,21.0,312.0,164.0,148.0,28.0,154.0,1110.0,12.0,0.85,0.5,31.0,0.42,48.0,4.0,2.3,2024.0
Doddakannehalli Lake,DKN,2024-12-23,12.974,77.627,,,,,,,,,,,,,,,,12/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.3,578.0,21.0,2.2,2600.0,9400.0,16.0,148.0,8.0,156.0,92.0,155.0,3.0,2.5,128.0,68.0,60.0,24.0,46.0,398.0,42.0,0.24,0.5,12.0,0.46,41.0,2.0,0.67,2024.0
Doddakannehalli Lake,DKN,2025-01-12,12.974,77.627,0.0641571162037526,0.0863791673711441,0.0881310520734903,0.1232290597387967,0.1962158411659098,0.2162358362375471,0.2168088288098003,0.1830242193825464,0.1268452001267293,-0.4595927871066984,-0.4082079151347557,0.2324106670973509,-0.0183030183895408,0.979559544765351,1.772742742039728,01/25,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.4,873.0,10.0,3.4,170.0,2200.0,64.0,196.0,32.0,228.0,144.0,122.0,4.9,3.8,228.0,112.0,116.0,37.0,97.0,600.0,82.0,0.75,0.5,24.0,0.2,45.0,2.8,1.92,2025.0
Doddakannehalli Lake,DKN,2025-02-06,12.974,77.627,0.0749925616925405,0.0923663779881271,0.0968256877931246,0.1287315978456014,0.1966594290139755,0.220175572922167,0.227513067201746,0.1870721547505895,0.1389864258809448,-0.4539482782005748,-0.3861480687579226,0.2017112464365176,0.000592394763329,1.0222468942362333,1.6235337255705966,02/25,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.0,1567.0,16.0,5.5,3100.0,11000.0,3.0,244.0,5.0,244.0,332.0,116.0,1.5,1.0,304.0,160.0,144.0,59.0,174.0,1020.0,10.0,0.73,0.5,24.0,0.24,53.0,4.0,2.0,2025.0
Doddakannehalli Lake,DKN,2025-03-13,12.974,77.627,0.0729686063294258,0.1038111701444303,0.1023444856434759,0.161270348857676,0.272750561481325,0.3035421022987294,0.3100633365015664,0.2076986939838771,0.1448559017143662,-0.510681978065154,-0.3882182677782709,0.3197126629172129,-0.0704413281947481,0.9141113144473596,2.461595253675764,03/25,4528.0,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",6.1,6.5,188.0,4.0,0.6,210.0,1200.0,3.0,36.0,5.0,36.0,24.0,36.0,1.5,0.4,80.0,48.0,32.0,5.846153846153847,28.0,124.0,22.0,0.2,0.5,5.0,0.2,41.0,1.0,0.05,2025.0
Doddakannehalli Lake,DKN,2025-04-04,12.974,77.627,,,,,,,,,,,,,,,,04/25,4528.0,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",4.3,7.6,898.0,11.0,3.0,310.0,2800.0,3.0,252.0,5.0,252.0,152.0,97.0,1.5,0.88,248.0,128.0,120.0,19.0,94.0,624.0,10.0,0.8,0.5,25.0,0.33,42.0,2.6,1.9,2025.0
Doddakannehalli Lake,DKN,2025-05-07,12.974,77.627,,,,,,,,,,,,,,,,05/25,4528.0,Doddakannehalli Lake,D,4.8,7.0,690.0,4.0,2.7,150.0,2400.0,3.0,156.0,5.0,156.0,116.0,45.0,1.5,0.4,116.0,60.0,56.0,8.8,90.0,468.0,20.0,0.3,0.5,10.0,0.31,60.0,3.6,0.7,2025.0
Doddakannehalli Lake,DKN,2025-06-06,12.974,77.627,,,,,,,,,,,,,,,,06/25,4528.0,Doddakannehalli Lake,D,5.2,7.7,1696.0,9.0,6.5,380.0,4300.0,3.0,176.0,5.0,176.0,340.0,96.0,1.5,0.4,256.0,132.0,124.0,36.0,186.0,1136.0,10.0,1.1,0.5,3.0,0.28,61.0,5.0,2.6,2025.0
Gottigere Lake,GTG,2023-08-21,12.8793,77.6017,,,,,,,,,,,,,,,,08/23,3613.0,GOTTIGERE LAKE,"D (Propagation of wild life,fisheries)",5.8,7.7,833.0,5.0,3.0,3100.0,35000.0,5.228571428571429,148.0,5.0,148.0,140.0,68.0,4.151428571428571,0.4,168.0,92.0,76.0,36.0,97.0,556.0,19.085714285714285,0.28,0.5,24.0,0.35,41.0,1.8817142857142857,0.4642857142857143,2023.0
Gottigere Lake,GTG,2023-10-15,12.8793,77.6017,,,,,,,,,,,,,,,,10/23,3613.0,GOTTIGERE LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.5,480.0,14.0,2.0,1700.0,24000.0,3.0,136.0,5.0,136.0,68.0,124.0,10.595689655172414,6.8,116.0,64.0,52.0,10.0,35.0,326.0,67.78165938864629,0.45,0.5,4.0,0.31,38.0,136.0,1.39,2023.0
Gottigere Lake,GTG,2024-03-08,12.8793,77.6017,0.1265333368528489,0.1530988676493755,0.1772182102577384,0.1972508323654665,0.2072370640199907,0.214721877309682,0.2131662935980008,0.266791736177102,0.245016858480273,-0.1658343853621039,-0.274432254810964,0.0591780909151317,0.0719746086811456,1.1584370997384197,1.1370090560623496,03/24,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,1042.0,8.0,2.5,430.0,3500.0,3.0,340.0,5.0,340.0,184.0,79.0,1.5,0.4,344.0,180.0,164.0,20.0,98.0,710.0,16.0,1.04,0.5,11.0,0.25,37.0,3.0,3.19,2024.0
Gottigere Lake,GTG,2024-04-07,12.8793,77.6017,0.1457811881885052,0.1798271421844329,0.2111375636284425,0.2340835321859713,0.2413453419209516,0.2535753633899975,0.2489242776193994,0.3118085735402808,0.2882432231724911,-0.1657572303957311,-0.2741297377975694,0.0575917686110711,0.0806141002540406,1.1780664432620738,1.134978144681159,04/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.3,1128.0,10.0,2.8,11000.0,46000.0,3.0,296.0,5.0,296.0,196.0,117.0,4.4,3.6,304.0,156.0,148.0,17.0,99.0,770.0,22.0,0.29,0.5,10.0,0.6,40.0,2.4,0.89,2024.0
Gottigere Lake,GTG,2024-05-07,12.8793,77.6017,0.224809872417983,0.241088426580261,0.2583784612862083,0.2569296931956257,0.2635450182260024,0.2663593256379101,0.2550808778857837,0.291323177399757,0.2672807260024301,-0.0394554853890043,-0.1125497370436967,0.0112216869553111,0.0387035468100875,1.0877069406111497,1.0395061353972226,05/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",2.5,8.0,1188.0,19.0,5.0,310.0,3500.0,3.0,348.0,5.0,348.0,216.0,125.0,3.6,2.77,356.0,184.0,172.0,16.0,153.0,810.0,10.0,2.7,0.5,30.0,0.2,46.0,0.28,6.7,2024.0
Gottigere Lake,GTG,2024-06-16,12.8793,77.6017,,,,,,,,,,,,,,,,06/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.1,1210.0,17.0,4.3,1200.0,7900.0,3.0,128.0,5.0,128.0,224.0,114.0,1.7,1.3,140.0,72.0,68.0,45.0,135.0,824.0,42.0,0.2,0.5,25.0,0.37,63.0,4.9,0.3,2024.0
Gottigere Lake,GTG,2024-12-23,12.8793,77.6017,,,,,,,,,,,,,,,,12/24,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",4.5,7.0,894.0,5.0,3.4,430.0,2200.0,3.0,204.0,5.0,204.0,148.0,56.0,1.5,0.4,244.0,128.0,116.0,36.0,88.0,606.0,10.0,0.24,0.5,18.0,0.26,43.0,2.45,0.7,2024.0
Gottigere Lake,GTG,2025-01-12,12.8793,77.6017,0.1103505578432407,0.1313677540971527,0.1484258790124399,0.1667755147291732,0.1761905782564319,0.1829999225706542,0.1780935276106007,0.2253318656952801,0.1974743251328617,-0.1586751613550321,-0.2742680809565,0.0693508366479116,0.0620651898354567,1.1395743406164658,1.1724864498151784,01/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",6.6,7.5,524.0,4.0,2.01,170.0,2100.0,3.0,128.0,5.0,128.0,124.0,42.0,1.5,0.4,140.0,80.0,60.0,6.0,49.0,360.0,12.0,0.2,0.5,12.0,0.2,40.0,1.79,0.35,2025.0
Gottigere Lake,GTG,2025-02-06,12.8793,77.6017,0.1247611304684474,0.1467402456320733,0.1649524792050733,0.180871372259177,0.1873849611093513,0.1988776651532747,0.2009603315383802,0.2409382993700065,0.2284413120754582,-0.162348174536782,-0.2518249272956549,0.0538890610009084,0.0584178735585281,1.130203962084446,1.136208164004714,02/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
Gottigere Lake,GTG,2025-03-13,12.8793,77.6017,0.1366843803892583,0.1681084401332051,0.19338363079269,0.2122945799457993,0.2216771689015589,0.2317831696758523,0.2327273642346812,0.2792311512335902,0.252310234751698,-0.1668282649923383,-0.2567827668105785,0.0548700102811183,0.0703417752568601,1.156204815593149,1.1362868981572534,03/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",5.1,7.3,718.0,15.0,2.5,400.0,2100.0,3.0,236.0,5.0,236.0,128.0,152.0,1.56,1.2,232.0,116.0,116.0,7.3076923076923075,84.0,496.0,10.0,1.11,0.5,10.0,0.26,43.0,2.4,2.6,2025.0
Gottigere Lake,GTG,2025-04-04,12.8793,77.6017,,,,,,,,,,,,,,,,04/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",6.0,6.8,827.0,4.0,3.33,63.0,540.0,3.0,120.0,5.0,120.0,144.0,40.0,1.5,0.4,152.0,80.0,72.0,25.0,71.0,564.0,10.0,0.2,0.5,6.0,0.23,49.0,2.5,0.18,2025.0
Gottigere Lake,GTG,2025-05-07,12.8793,77.6017,,,,,,,,,,,,,,,,05/25,3613.0,Gottigere Lake,D,6.3,7.5,685.0,4.0,2.2,300.0,3500.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.74,124.0,68.0,56.0,14.0,72.0,398.0,16.0,0.2,0.5,17.0,0.5,51.0,2.8,0.32,2025.0
Gottigere Lake,GTG,2025-06-06,12.8793,77.6017,,,,,,,,,,,,,,,,06/25,3613.0,Gottigere Lake,D,5.4,7.7,423.0,8.0,1.6,2200.0,7900.0,3.0,112.0,5.0,112.0,64.0,92.0,1.9,1.4,92.0,48.0,44.0,12.0,51.0,292.0,30.0,0.2,0.5,3.0,0.42,53.0,2.3,0.14,2025.0
Haralur Lake,HRL,2023-08-21,12.9059,77.6887,,,,,,,,,,,,,,,,08/23,3621.0,HARALUR LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.0,8.2,968.0,17.0,3.7,6300.0,54000.0,3.866666666666666,244.0,5.0,244.0,148.0,117.0,4.486666666666667,1.5,248.0,128.0,120.0,99.0,99.0,660.0,17.2,2.6,0.5,22.0,0.26,41.0,1.954,0.5166666666666667,2023.0
Haralur Lake,HRL,2023-10-15,12.9059,77.6887,,,,,,,,,,,,,,,,10/23,3621.0,HARALUR LAKE,"D (Propagation of wild life,fisheries)",4.5,8.4,798.0,8.0,3.0,4800.0,35000.0,16.0,124.0,8.0,132.0,116.0,92.0,10.049568965517242,0.52,180.0,96.0,84.0,29.0,83.0,538.0,77.80786026200873,1.4,0.5,23.0,0.25,46.0,3.0,4.8,2023.0
Haralur Lake,HRL,2024-03-08,12.9059,77.6887,0.0587057546107278,0.0788324792416643,0.0791414403934181,0.1142708433056454,0.2010458714627622,0.2293697838941293,0.2370330951710544,0.1919737118119105,0.1162201147402506,-0.4955543015328871,-0.4004529597508892,0.1926664439067125,-0.0133519642583597,0.9823084675633192,1.4989864098298866,03/24,3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,9.0,836.0,15.0,3.0,1700.0,4600.0,16.0,112.0,8.0,128.0,148.0,140.0,2.64,2.0,120.0,64.0,56.0,30.0,109.0,576.0,90.0,0.43,0.5,30.0,0.29,59.0,4.0,1.02,2024.0
Haralur Lake,HRL,2024-04-07,12.9059,77.6887,0.0437048641419119,0.0754819832762931,0.087921311844659,0.1361223497113894,0.2367064303815289,0.2734037132197662,0.2842325637054767,0.2445111185414613,0.1489003554835985,-0.5973066556006709,-0.5398660179192906,0.2688783979005916,0.0279400595503726,1.0858661894377186,1.850597780283472,04/24,3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",6.0,6.9,1830.0,4.0,6.3,240.0,2200.0,3.0,216.0,5.0,216.0,408.0,44.0,1.5,0.4,340.0,176.0,164.0,27.0,234.0,1220.0,22.0,0.48,0.5,33.0,0.38,57.0,6.0,1.2,2024.0
Haralur Lake,HRL,2024-05-07,12.9059,77.6887,0.02427145340381,0.0603969627326556,0.0740870371085002,0.1253651942841053,0.2321734302407433,0.2705347282838236,0.2769800682810081,0.2399862065324512,0.1478949704350274,-0.6555740799894112,-0.6094737522745635,0.3169159246029525,0.0534202344605819,1.1743165416339345,2.095736138227497,05/24,3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",4.1,8.1,1030.0,14.0,3.5,170.0,1400.0,3.0,188.0,5.0,188.0,180.0,139.0,1.5,0.99,176.0,96.0,80.0,16.0,100.0,698.0,202.0,0.54,0.5,13.0,0.4,53.0,3.3,1.9,2024.0
Haralur Lake,HRL,2024-06-16,12.9059,77.6887,,,,,,,,,,,,,,,,06/24,3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",4.8,9.0,840.0,8.0,2.92,220.0,3500.0,32.0,104.0,16.0,136.0,136.0,96.0,1.5,0.79,136.0,76.0,60.0,55.0,97.0,562.0,146.0,0.26,0.5,24.0,0.39,56.0,4.0,0.73,2024.0
Haralur Lake,HRL,2024-12-23,12.9059,77.6887,,,,,,,,,,,,,,,,12/24,3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,8.2,502.0,23.0,1.9,3100.0,4800.0,3.0,136.0,5.0,136.0,80.0,160.0,3.1,2.7,116.0,64.0,52.0,20.0,40.0,346.0,62.0,0.21,0.5,10.0,0.24,40.0,2.0,0.59,2024.0
Haralur Lake,HRL,2025-01-12,12.9059,77.6887,0.0300311699281993,0.0541168697979225,0.0533971421442995,0.0954065887653104,0.1852263972969167,0.2131076129804309,0.2166816028438688,0.1757626847810786,0.1005142439814162,-0.6018602587881883,-0.5352624055782852,0.2970548634048326,-0.010429726505141,0.9841621892713422,1.9002166372563096,01/25,3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,8.7,837.0,15.0,3.2,170.0,3500.0,72.0,176.0,36.0,212.0,128.0,156.0,5.0,3.9,216.0,112.0,104.0,13.0,94.0,570.0,106.0,0.64,0.5,19.0,0.2,46.0,2.79,1.63,2025.0
