LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Dasarahalli Tank,DSH,2025-02-11,13.044,77.5021,0.1107535441388781,0.136318511155618,0.1519694601064053,0.1664938025986831,0.190815120250713,0.2008503292369451,0.2108733124405791,0.2279559068981302,0.1994985738934471,-0.2255472519176815,-0.2648233081206134,0.057142180916046,0.0566228144744908,1.124058010531009,1.149202215696178,02/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
Dasarahalli Tank,DSH,2025-03-15,13.044,77.5021,0.1216870946160076,0.1506312400991469,0.1726454488255952,0.1910062079650694,0.2131775801964859,0.2254613577942886,0.2337137152716645,0.2578133138490792,0.2331355047712948,-0.2244327006027389,-0.2720273567515367,0.0588175140242916,0.070235017310033,1.1549194409796677,1.1410198504277165,03/25,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.6,271.0,15.0,1.04,930.0,4800.0,3.0,40.0,5.0,40.0,32.0,165.0,1.71,1.22,132.0,80.0,52.0,7.487179487179487,10.0,180.0,38.0,0.2,0.5,6.0,0.2,13.0,0.38,0.39,2025.0
Dasarahalli Tank,DSH,2025-04-07,13.044,77.5021,,,,,,,,,,,,,,,,04/25,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.0,6.6,769.0,13.0,2.9,1700.0,9400.0,3.0,156.0,5.0,156.0,92.0,123.0,20.8,16.0,216.0,112.0,104.0,39.0,67.0,522.0,10.0,0.2,0.5,19.0,0.23,38.0,2.0,2.0,2025.0
Dasarahalli Tank,DSH,2025-05-12,13.044,77.5021,,,,,,,,,,,,,,,,05/25,3606.0,Dasarahalli Tank,E,3.5,6.9,467.0,6.0,1.79,430.0,3500.0,3.0,108.0,5.0,108.0,60.0,61.0,1.5,0.65,132.0,88.0,44.0,16.0,50.0,312.0,16.0,0.2,0.5,13.0,0.32,42.0,1.88,0.36,2025.0
Devarabeesanahalli Lake,DVB,2023-10-20,12.9545,77.7062,,,,,,,,,,,,,,,,10/23,4521.0,DEVARABEESANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.9,679.0,6.0,3.0,7000.0,92000.0,3.0,136.0,5.0,136.0,100.0,56.0,9.7375,0.4,124.0,68.0,56.0,19.0,82.0,468.0,83.53711790393012,0.2,0.5,34.0,0.31,51.0,3.0,0.07,2023.0
Devarabeesanahalli Lake,DVB,2024-03-13,12.9545,77.7062,0.1324450146059902,0.1601929395275937,0.183490205741678,0.2035346144370536,0.214637655298631,0.2255432900432901,0.2227222081441593,0.2654075810368493,0.2494569246471684,-0.163874528243533,-0.2490183555435898,0.0542618076732906,0.0676502957344777,1.146523411216595,1.1205186622815246,03/24,4521.0,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,998.0,18.0,4.0,2600.0,9400.0,3.0,120.0,5.0,120.0,188.0,156.0,4.16,3.2,136.0,72.0,64.0,28.0,120.0,678.0,104.0,0.2,0.5,28.0,0.36,60.0,4.0,0.05,2024.0
Devarabeesanahalli Lake,DVB,2025-04-07,12.9545,77.7062,,,,,,,,,,,,,,,,04/25,4521.0,Devarabeesanahalli Lake,"D (Propagation of wild life,fisheries)",5.1,7.8,846.0,7.0,2.9,2100.0,3500.0,3.0,300.0,5.0,300.0,136.0,84.0,1.5,0.43,204.0,108.0,43.0,29.0,106.0,584.0,10.0,0.84,0.5,33.0,0.48,48.0,3.0,2.2,2025.0
Devarabeesanahalli Lake,DVB,2025-05-12,12.9545,77.7062,,,,,,,,,,,,,,,,05/25,4521.0,Devarabeesanahalli Lake,D,5.0,7.2,987.0,6.0,3.9,310.0,2800.0,3.0,228.0,5.0,228.0,168.0,60.0,1.5,0.4,108.0,64.0,44.0,8.1,143.0,670.0,16.0,0.4,0.5,16.0,0.3,70.0,5.9,0.9,2025.0
Devasandra Lake,DVS,2023-10-20,13.022,77.6553,,,,,,,,,,,,,,,,10/23,4526.0,DEVASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.2,6.5,378.0,8.0,2.0,480.0,5400.0,3.0,64.0,5.0,64.0,56.0,72.0,11.02478448275862,0.4,144.0,76.0,68.0,15.0,33.0,256.0,59.903930131004365,0.49,0.5,3.0,0.2,32.0,1.0,1.21,2023.0
Devasandra Lake,DVS,2024-03-13,13.022,77.6553,0.1047691181130082,0.125701570365551,0.142389184991683,0.1713060939975356,0.2162126773455377,0.2372830522795282,0.2359603626122161,0.2381690019362789,0.1999212885055448,-0.3132548489521867,-0.3164529212854304,0.1095666632941992,0.048736961399631,1.110043569552038,1.27359590104563,03/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.3,6.5,624.0,16.0,2.39,17000.0,33000.0,3.0,140.0,5.0,140.0,100.0,133.0,4.5,3.6,168.0,88.0,80.0,25.0,60.0,430.0,46.0,0.59,0.5,12.0,0.2,42.0,2.0,1.72,2024.0
Devasandra Lake,DVS,2024-04-22,13.022,77.6553,0.1182644816053511,0.1412058832186499,0.1607324836201554,0.1924512198556592,0.2398657454673474,0.264596697764478,0.2580414750924134,0.2659487555007921,0.2250370392536526,-0.2986816727472715,-0.3120512624395084,0.101245892518962,0.0555363911029035,1.123612094268029,1.2433946244121292,04/24,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,8.2,935.0,87.0,3.0,1300.0,4900.0,3.0,124.0,5.0,124.0,208.0,364.0,5.0,3.9,192.0,100.0,92.0,20.0,118.0,644.0,56.0,0.92,0.5,33.0,0.45,52.0,4.0,2.0,2024.0
Devasandra Lake,DVS,2025-01-17,13.022,77.6553,,,,,,,,,,,,,,,,01/25,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.5,2210.0,20.0,8.5,240.0,3500.0,3.0,480.0,5.0,480.0,376.0,160.0,4.7,4.2,604.0,308.0,296.0,91.0,176.0,1516.0,10.0,0.27,0.5,44.0,0.28,37.0,3.12,0.79,2025.0
Devasandra Lake,DVS,2025-02-11,13.022,77.6553,0.0743379545854602,0.1001828693915758,0.1180656152191301,0.1430453370885407,0.1834249463122689,0.1959104523851435,0.2077184580179545,0.200591452209118,0.161600964618905,-0.3834937218550833,-0.3718438581008083,0.1481883090135237,0.0605753889455377,1.1473776796410031,1.4571662072440297,02/25,4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",6.9,8.3,566.0,4.0,2.1,23.0,920.0,16.0,124.0,8.0,132.0,72.0,38.0,1.5,0.6,92.0,52.0,40.0,20.0,59.0,386.0,10.0,0.2,0.5,13.0,0.21,54.0,2.8,0.3,2025.0
Devasandra Lake,DVS,2025-03-15,13.022,77.6553,0.0863358211582468,0.1141467626999537,0.1333215560699155,0.1655235803555712,0.2172962541806021,0.2361234360147862,0.2454916211934518,0.2341871677521563,0.1911786375638092,-0.3845524150074805,-0.3680036199681936,0.1432748755106694,0.0550795837662644,1.1335033911735202,1.4103354927784475,03/25,4526.0,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",2.1,6.7,744.0,14.0,2.86,31000.0,70000.0,3.0,100.0,5.0,100.0,120.0,95.0,1.5,0.9,132.0,88.0,44.0,5.897435897435898,87.0,510.0,28.0,0.2,0.5,22.0,0.35,54.0,3.31,0.41,2025.0
Devasandra Lake,DVS,2025-04-07,13.022,77.6553,,,,,,,,,,,,,,,,04/25,4526.0,Devasandra Lake,"D (Propagation of wild life,fisheries)",4.2,7.3,589.0,9.0,2.3,2300.0,11000.0,3.0,116.0,5.0,116.0,68.0,92.0,1.5,0.72,160.0,84.0,76.0,26.0,74.0,400.0,10.0,0.26,0.5,13.0,0.27,44.0,2.2,0.75,2025.0
Devasandra Lake,DVS,2025-05-12,13.022,77.6553,,,,,,,,,,,,,,,,05/25,4526.0,Devasandra Lake,E,2.3,7.3,548.0,25.0,2.1,11000.0,49000.0,3.0,116.0,5.0,116.0,120.0,176.0,8.5,6.5,80.0,44.0,36.0,9.0,74.0,376.0,102.0,1.6,0.5,3.0,0.31,65.0,3.6,3.8,2025.0
Dhorekere Tank,DHK,2023-10-20,13.028,77.71,,,,,,,,,,,,,,,,10/23,3641.0,DHOREKERE TANK,"E (Irrigation, industrial cooling and controlled waste)",1.8,7.0,427.0,14.0,1.31,7900.0,54000.0,3.0,112.0,5.0,112.0,24.0,116.0,8.528232758620689,1.29,128.0,68.0,60.0,26.0,27.0,290.0,105.73799126637554,0.43,0.5,3.0,0.2,30.0,1.1,1.33,2023.0
Dhorekere Tank,DHK,2024-03-13,13.028,77.71,0.1420425690656344,0.174654703198049,0.2071022200915839,0.2339070983635405,0.2541201654055958,0.2731974485307057,0.2745241562554989,0.3398999296146402,0.2966393137427416,-0.2226982382697705,-0.3193916036815408,0.0625061227322303,0.0851373747731462,1.1886697398082815,1.137207718934771,03/24,3641.0,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",1.2,6.6,675.0,28.0,2.3,2200.0,7900.0,3.0,228.0,5.0,228.0,52.0,188.0,26.5,20.4,104.0,56.0,48.0,19.0,72.0,470.0,264.0,3.3,0.5,22.0,0.2,52.0,3.0,6.9,2024.0
Dhorekere Tank,DHK,2024-04-22,13.028,77.71,,,,,,,,,,,,,,,,04/24,3641.0,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.6,580.0,90.0,2.2,2100.0,7000.0,3.0,116.0,5.0,116.0,52.0,444.0,44.0,34.0,148.0,80.0,14.0,68.0,55.0,394.0,284.0,0.56,0.5,17.0,0.22,41.0,2.0,1.42,2024.0
Dhorekere Tank,DHK,2025-01-17,13.028,77.71,,,,,,,,,,,,,,,,01/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.9,8.2,374.0,6.0,1.5,2600.0,9400.0,3.0,108.0,5.0,108.0,24.0,72.0,1.5,0.4,144.0,76.0,68.0,25.0,21.0,254.0,74.0,0.26,0.5,7.0,0.2,23.0,0.75,0.7,2025.0
Dhorekere Tank,DHK,2025-02-11,13.028,77.71,0.1066594017244413,0.1429955978010104,0.1705715502134914,0.1967787295442549,0.2279111525602673,0.2408017842688722,0.2557442970262186,0.281585000879817,0.2281670561323245,-0.2912537469078101,-0.3350440235741885,0.082626106288771,0.0922142559155436,1.210994219415492,1.2051392984414182,02/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.9,6.8,428.0,10.0,1.64,1400.0,9400.0,3.0,140.0,5.0,140.0,32.0,76.0,1.5,0.41,168.0,102.0,66.0,12.0,28.0,284.0,124.0,0.2,0.5,7.0,0.2,25.0,0.93,0.05,2025.0
Dhorekere Tank,DHK,2025-03-15,13.028,77.71,0.1181361675171565,0.152137740807237,0.1838349428499184,0.2059913144465952,0.2292782790779516,0.2423821643498151,0.2502982016540561,0.3050864719338376,0.2683550765440787,-0.2534481818027764,-0.3465135069646439,0.0642679885584075,0.0997059882252966,1.226974451472754,1.154282575026352,03/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",4.4,8.1,352.0,8.0,1.2,12000.0,79000.0,3.0,92.0,5.0,92.0,24.0,80.0,1.5,0.4,108.0,60.0,48.0,6.666666666666667,34.0,232.0,132.0,0.22,0.5,6.0,0.2,39.0,1.0,0.62,2025.0
Dhorekere Tank,DHK,2025-04-07,13.028,77.71,,,,,,,,,,,,,,,,04/25,3641.0,Dhorekere Tank,"D (Propagation of wild life,fisheries)",5.4,8.5,472.0,13.0,1.8,21.0,350.0,48.0,128.0,24.0,152.0,40.0,143.0,5.2,4.0,148.0,76.0,72.0,15.0,54.0,326.0,10.0,0.48,0.5,6.0,0.22,43.0,1.0,1.1,2025.0
Dhorekere Tank,DHK,2025-05-12,13.028,77.71,,,,,,,,,,,,,,,,05/25,3641.0,Dhorekere Tank,E,2.2,8.5,409.0,25.0,1.5,1200.0,7000.0,32.0,128.0,16.0,144.0,36.0,174.0,1.5,0.4,132.0,72.0,60.0,17.0,33.0,282.0,300.0,0.4,0.5,1.0,0.27,34.0,1.3,1.1,2025.0
Doddabidarakallu Lake,DBK,2023-10-20,13.0742,77.5133,,,,,,,,,,,,,,,,10/23,4539.0,DODDABIDARAKALLU LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.4,6.7,2191.0,17.0,12.0,2300.0,24000.0,3.0,508.0,5.0,508.0,268.0,116.0,9.113362068965518,1.9,996.0,504.0,492.0,92.0,340.0,1492.0,94.99563318777292,0.5,0.5,32.0,0.2,41.0,4.7,1.1,2023.0
Doddabidarakallu Lake,DBK,2024-03-13,13.0742,77.5133,0.1204345467347297,0.1519821192707904,0.1789239072370563,0.2151639676113362,0.2676760640732266,0.2937140186586869,0.2971444428797746,0.3220403450096816,0.2674269177961625,-0.327385156188611,-0.3654984812948379,0.105814020616151,0.0727048768195647,1.1635865881795424,1.2602310930690594,03/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.6,1185.0,18.0,6.0,1100000.0,4900000.0,3.0,456.0,5.0,456.0,152.0,120.0,3.3,2.0,436.0,224.0,212.0,53.0,174.0,525.0,28.0,2.0,0.5,35.0,0.28,44.0,3.6,5.9,2024.0
Doddabidarakallu Lake,DBK,2024-04-22,13.0742,77.5133,0.1312815243795106,0.1695202807964857,0.2030198382202892,0.243483217743355,0.2932942404506248,0.3213241541982048,0.3234773384967436,0.3562512480197145,0.3009302517162473,-0.3191908218562681,-0.3647694873479893,0.1054320752824257,0.0834300969722093,1.1867968218783564,1.2619221343421838,04/24,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.8,7.6,1888.0,58.0,6.6,450000.0,2300000.0,3.0,532.0,5.0,532.0,232.0,296.0,29.0,21.0,404.0,208.0,196.0,34.0,189.0,1242.0,20.0,1.4,0.5,34.0,0.2,48.0,4.0,3.8,2024.0
Doddabidarakallu Lake,DBK,2025-01-17,13.0742,77.5133,,,,,,,,,,,,,,,,01/25,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1622.0,81.0,6.2,11000.0,46000.0,3.0,436.0,5.0,436.0,168.0,272.0,44.0,34.0,300.0,148.0,152.0,29.0,111.0,1102.0,32.0,4.1,0.5,23.0,0.29,42.0,2.8,9.6,2025.0
Doddabidarakallu Lake,DBK,2025-02-11,13.0742,77.5133,0.1074889209646189,0.1456696429795949,0.1767546131221987,0.2009683682450272,0.2344698574194685,0.2467337370181307,0.2596200000000001,0.2893359584580179,0.2352239816933638,-0.3018868904825887,-0.3526442521918198,0.0912938090786731,0.09042768908096,1.2112039631120242,1.2447401483085638,02/25,4539.0,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.9,1519.0,105.0,5.8,14000.0,84000.0,3.0,436.0,5.0,436.0,244.0,356.0,35.0,27.0,340.0,172.0,168.0,44.0,170.0,1048.0,30.0,2.2,0.5,22.0,0.2,50.0,4.0,5.0,2025.0
Doddakannehalli Lake,DKN,2023-10-20,12.974,77.627,,,,,,,,,,,,,,,,10/23,4528.0,DODDAKANNEHALLI LAKE,"D (Propagation of wild life,fisheries)",5.0,8.4,800.0,7.0,3.0,4000.0,54000.0,3.0,148.0,12.0,148.0,124.0,84.0,9.815517241379313,0.59,176.0,96.0,80.0,31.0,86.0,540.0,82.10480349344978,0.81,0.5,22.0,0.25,48.0,3.0,2.2,2023.0
Doddakannehalli Lake,DKN,2024-03-13,12.974,77.627,0.0981406977153518,0.1183055937229867,0.1182937792394776,0.1567634421093391,0.2471451226810292,0.2842642693702257,0.2861164642517688,0.2135511247227794,0.161288481712254,-0.4133627719739902,-0.2982568625543816,0.1695886668464639,-0.020650123323847,0.9714411010028846,1.4662371394504603,03/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.3,7.9,2015.0,17.0,7.0,2300.0,7900.0,3.0,564.0,5.0,564.0,332.0,132.0,2.86,2.3,340.0,176.0,164.0,108.0,252.0,1370.0,158.0,1.64,0.5,40.0,0.36,58.0,6.0,3.49,2024.0
Doddakannehalli Lake,DKN,2024-04-22,12.974,77.627,0.1043333333333333,0.125382367095451,0.1292878767198715,0.1703944837540043,0.2730344738972786,0.3190027704439047,0.317373710705108,0.248078811560531,0.1878776463547716,-0.4338474101434306,-0.3435246806448458,0.1680949832166659,-0.005430027962666,0.9996447562931354,1.466954626548602,04/24,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",1.4,7.8,1358.0,26.0,5.7,260.0,1400.0,3.0,324.0,5.0,324.0,1921.0,174.0,4.4,3.4,340.0,176.0,164.0,87.0,169.0,928.0,36.0,1.5,0.5,29.0,0.23,49.0,5.6,6.0,2024.0
Doddakannehalli Lake,DKN,2025-01-17,12.974,77.627,,,,,,,,,,,,,,,,01/25,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,8.4,873.0,10.0,3.4,170.0,2200.0,64.0,196.0,32.0,228.0,144.0,122.0,4.9,3.8,228.0,112.0,116.0,37.0,97.0,600.0,82.0,0.75,0.5,24.0,0.2,45.0,2.8,1.92,2025.0
Doddakannehalli Lake,DKN,2025-02-11,12.974,77.627,0.0705082866899003,0.0939553948986445,0.1012655047030798,0.1430920512549723,0.2126167177104235,0.2286965783081634,0.2442599112894709,0.1931623050656526,0.1377989580033091,-0.480784046908475,-0.4031517492587247,0.2459208654615574,0.0163783431245653,1.0586815891019266,1.8788032673728488,02/25,4528.0,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",3.4,8.0,1567.0,16.0,5.5,3100.0,11000.0,3.0,244.0,5.0,244.0,332.0,116.0,1.5,1.0,304.0,160.0,144.0,59.0,174.0,1020.0,10.0,0.73,0.5,24.0,0.24,53.0,4.0,2.0,2025.0
Doddakannehalli Lake,DKN,2025-03-15,12.974,77.627,0.0747736790227761,0.1031717572745602,0.1028951418798816,0.1488541486253388,0.2588935086422361,0.2929588692927801,0.3043944344703768,0.2054392614496429,0.1453938993909951,-0.5013397405415493,-0.3710576650466358,0.2572722800681033,-0.0488498998020977,0.9349404270990824,1.918120869475417,03/25,4528.0,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",6.1,6.5,188.0,4.0,0.6,210.0,1200.0,3.0,36.0,5.0,36.0,24.0,36.0,1.5,0.4,80.0,48.0,32.0,5.846153846153847,28.0,124.0,22.0,0.2,0.5,5.0,0.2,41.0,1.0,0.05,2025.0
Doddakannehalli Lake,DKN,2025-04-07,12.974,77.627,,,,,,,,,,,,,,,,04/25,4528.0,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",4.3,7.6,898.0,11.0,3.0,310.0,2800.0,3.0,252.0,5.0,252.0,152.0,97.0,1.5,0.88,248.0,128.0,120.0,19.0,94.0,624.0,10.0,0.8,0.5,25.0,0.33,42.0,2.6,1.9,2025.0
Doddakannehalli Lake,DKN,2025-05-12,12.974,77.627,,,,,,,,,,,,,,,,05/25,4528.0,Doddakannehalli Lake,D,4.8,7.0,690.0,4.0,2.7,150.0,2400.0,3.0,156.0,5.0,156.0,116.0,45.0,1.5,0.4,116.0,60.0,56.0,8.8,90.0,468.0,20.0,0.3,0.5,10.0,0.31,60.0,3.6,0.7,2025.0
Gottigere Lake,GTG,2023-10-20,12.8793,77.6017,,,,,,,,,,,,,,,,10/23,3613.0,GOTTIGERE LAKE,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.5,480.0,14.0,2.0,1700.0,24000.0,3.0,136.0,5.0,136.0,68.0,124.0,10.595689655172414,6.8,116.0,64.0,52.0,10.0,35.0,326.0,67.78165938864629,0.45,0.5,4.0,0.31,38.0,136.0,1.39,2023.0
Gottigere Lake,GTG,2024-03-13,12.8793,77.6017,0.1378330165769189,0.1607905747699006,0.1824805339909054,0.2020196177805933,0.2124997078801957,0.2239575827966073,0.2211224474712279,0.2784718192376725,0.2668477598282477,-0.1598591760248768,-0.2703867044668481,0.0550497594113804,0.0625360197126325,1.135878408617036,1.124255497956082,03/24,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",4.6,7.6,1042.0,8.0,2.5,430.0,3500.0,3.0,340.0,5.0,340.0,184.0,79.0,1.5,0.4,344.0,180.0,164.0,20.0,98.0,710.0,16.0,1.04,0.5,11.0,0.25,37.0,3.0,3.19,2024.0
Gottigere Lake,GTG,2024-04-22,12.8793,77.6017,0.1630137965016013,0.1889811423640439,0.2151028291924979,0.2374803611023122,0.2495068173019391,0.2651523422377079,0.2591863548375742,0.3207894590504344,0.3157168268046315,-0.1616573299765361,-0.2644314581133471,0.0557548085957164,0.0647451139043892,1.1421560907295194,1.1300098335955246,04/24,3613.0,Gottigere Lake,"E (Irrigation, industrial cooling and controlled waste)",3.6,7.3,1128.0,10.0,2.8,11000.0,46000.0,3.0,296.0,5.0,296.0,196.0,117.0,4.4,3.6,304.0,156.0,148.0,17.0,99.0,770.0,22.0,0.29,0.5,10.0,0.6,40.0,2.4,0.89,2024.0
Gottigere Lake,GTG,2025-01-17,12.8793,77.6017,,,,,,,,,,,,,,,,01/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",6.6,7.5,524.0,4.0,2.01,170.0,2100.0,3.0,128.0,5.0,128.0,124.0,42.0,1.5,0.4,140.0,80.0,60.0,6.0,49.0,360.0,12.0,0.2,0.5,12.0,0.2,40.0,1.79,0.35,2025.0
Gottigere Lake,GTG,2025-02-11,12.8793,77.6017,0.1230852673072184,0.1495610351969556,0.1715754935963622,0.18628692499912,0.1972361031922008,0.201768127265688,0.2104913560694047,0.2467712490761271,0.222088783303417,-0.1773532382961012,-0.2564951184396968,0.050861003910167,0.0703790007158101,1.1557308968316438,1.1304476863134405,02/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",7.0,7.5,648.0,4.0,2.5,170.0,920.0,3.0,120.0,5.0,120.0,84.0,42.0,1.5,0.4,88.0,52.0,36.0,13.0,77.0,440.0,36.0,0.2,0.5,13.0,0.2,61.0,3.6,0.2,2025.0
Gottigere Lake,GTG,2025-03-15,12.8793,77.6017,0.1326491711540491,0.16202840259433,0.1882134825392428,0.2070447260057017,0.2178443775736457,0.2277629711751662,0.2337343891880476,0.2770956146834193,0.2526842290500826,-0.1838321078909392,-0.2674353007142621,0.0544720999222035,0.0736288793397497,1.1638960987588332,1.1306500519712854,03/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",5.1,7.3,718.0,15.0,2.5,400.0,2100.0,3.0,236.0,5.0,236.0,128.0,152.0,1.56,1.2,232.0,116.0,116.0,7.3076923076923075,84.0,496.0,10.0,1.11,0.5,10.0,0.26,43.0,2.4,2.6,2025.0
Gottigere Lake,GTG,2025-04-07,12.8793,77.6017,,,,,,,,,,,,,,,,04/25,3613.0,Gottigere Lake,"D (Propagation of wild life,fisheries)",6.0,6.8,827.0,4.0,3.33,63.0,540.0,3.0,120.0,5.0,120.0,144.0,40.0,1.5,0.4,152.0,80.0,72.0,25.0,71.0,564.0,10.0,0.2,0.5,6.0,0.23,49.0,2.5,0.18,2025.0
Gottigere Lake,GTG,2025-05-12,12.8793,77.6017,,,,,,,,,,,,,,,,05/25,3613.0,Gottigere Lake,D,6.3,7.5,685.0,4.0,2.2,300.0,3500.0,3.0,128.0,5.0,128.0,92.0,40.0,1.5,0.74,124.0,68.0,56.0,14.0,72.0,398.0,16.0,0.2,0.5,17.0,0.5,51.0,2.8,0.32,2025.0
Haralur Lake,HRL,2023-10-20,12.9059,77.6887,,,,,,,,,,,,,,,,10/23,3621.0,HARALUR LAKE,"D (Propagation of wild life,fisheries)",4.5,8.4,798.0,8.0,3.0,4800.0,35000.0,16.0,124.0,8.0,132.0,116.0,92.0,10.049568965517242,0.52,180.0,96.0,84.0,29.0,83.0,538.0,77.80786026200873,1.4,0.5,23.0,0.25,46.0,3.0,4.8,2023.0
Haralur Lake,HRL,2024-03-13,12.9059,77.6887,0.0752156764747289,0.0911489935825467,0.0899602107860502,0.1260572293397156,0.2138817999436859,0.2509180733492892,0.2564670420948896,0.1994873820920738,0.1251633112769252,-0.468751855902514,-0.3493948428340205,0.1762040486714073,-0.0201279128816262,0.9681936600184582,1.444630887941348,03/24,3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,9.0,836.0,15.0,3.0,1700.0,4600.0,16.0,112.0,8.0,128.0,148.0,140.0,2.64,2.0,120.0,64.0,56.0,30.0,109.0,576.0,90.0,0.43,0.5,30.0,0.29,59.0,4.0,1.02,2024.0
Haralur Lake,HRL,2024-04-22,12.9059,77.6887,0.0676212269463607,0.0878413137461238,0.09642325094153,0.13826078769534,0.2290578945515982,0.2670037976911165,0.275984281289596,0.2481438547092777,0.1586401590877094,-0.5140306351410153,-0.4555153536315023,0.1990951190008494,0.0155785412177197,1.0549262874378422,1.5300646463292091,04/24,3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",6.0,6.9,1830.0,4.0,6.3,240.0,2200.0,3.0,216.0,5.0,216.0,408.0,44.0,1.5,0.4,340.0,176.0,164.0,27.0,234.0,1220.0,22.0,0.48,0.5,33.0,0.38,57.0,6.0,1.2,2024.0
Haralur Lake,HRL,2025-01-17,12.9059,77.6887,,,,,,,,,,,,,,,,01/25,3621.0,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",2.8,8.7,837.0,15.0,3.2,170.0,3500.0,72.0,176.0,36.0,212.0,128.0,156.0,5.0,3.9,216.0,112.0,104.0,13.0,94.0,570.0,106.0,0.64,0.5,19.0,0.2,46.0,2.79,1.63,2025.0
Haralur Lake,HRL,2025-02-11,12.9059,77.6887,0.0416757461635928,0.0676036462177015,0.0719031780793231,0.1160210509643814,0.1971490708151484,0.2226948507672813,0.2411172884696607,0.2049517246233985,0.1254050929184851,-0.5690718251547497,-0.5116018849311966,0.2577256507099703,0.0213180081945887,1.0515164541725237,1.756470337643392,02/25,3621.0,Haralur Lake,"D (Propagation of wild life,fisheries)",5.9,8.5,1167.0,5.0,4.1,2200.0,13000.0,16.0,160.0,8.0,176.0,220.0,60.0,1.5,0.4,192.0,104.0,88.0,62.0,156.0,786.0,100.0,0.38,0.5,24.0,0.29,60.0,5.0,1.1,2025.0
