LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Chikkabanavara Lake,CKB,2024-06-01,13.0711,77.4802,0.10414232800507,0.1375074680406949,0.1502539041629769,0.1961004929230335,0.2842200936553765,0.3192298464896836,0.3145196922751918,0.333316836842476,0.2539234701781563,-0.3928662676142343,-0.4182755840825474,0.139949454900087,0.0411622336541146,1.091132391733944,1.3425229245336905,06/24,4095.0,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.6,1594.0,17.0,5.5,17.0,240.0,3.0,356.0,5.0,356.0,192.0,128.0,22.6,17.0,420.0,216.0,204.0,51.0,146.0,1052.0,16.0,0.2,0.5,31.0,0.2,35.0,3.0,0.37,2024.0
Chikkabanavara Lake,CKB,2024-09-19,13.0711,77.4802,,,,,,,,,,,,,,,,09/24,4095.0,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",6.0,7.3,1026.0,4.0,9.0,130.0,5400.0,3.0,204.0,5.0,204.0,140.0,48.0,1.5,0.9,228.0,116.0,112.0,32.0,61.0,712.0,38.0,0.2,0.5,25.0,0.42,34.0,1.8,0.7,2024.0
Chikkabanavara Lake,CKB,2024-12-08,13.0711,77.4802,0.0716623934934159,0.0952162591302535,0.0914917086535638,0.1408616963594112,0.2476566192521654,0.2835902612492079,0.2797502429406379,0.2442043412435743,0.1681149496514328,-0.4970909370969074,-0.4469025558282383,0.2334284853947098,-0.031127509441046,0.9460873821351355,1.6689226741986178,12/24,4095.0,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",5.0,7.0,1026.0,13.0,6.0,260.0,5400.0,3.0,336.0,5.0,336.0,176.0,120.0,5.1,3.9,352.0,180.0,172.0,35.0,105.0,700.0,16.0,0.7,0.5,17.0,0.34,38.0,2.4,1.6,2024.0
Chikkabanavara Lake,CKB,2025-03-08,13.0711,77.4802,0.0944918667699457,0.1251150618001223,0.1655859060194108,0.2017783818040982,0.2391512815998873,0.2600715829871133,0.2698661643546229,0.3446260122526582,0.2684406696711497,-0.3724590246278207,-0.4707464945383587,0.1050226763246151,0.1401587732726834,1.3362327694028482,1.2497257433826652,03/25,4095.0,Chikkabanavara Lake,"E (Irrigation, industrial cooling and controlled waste)",3.2,6.9,528.0,22.0,2.0,1700.0,9400.0,3.0,148.0,5.0,148.0,104.0,168.0,3.8,2.9,156.0,80.0,76.0,6.512820512820513,60.0,368.0,42.0,0.2,0.5,10.0,0.24,44.0,2.1,0.05,2025.0
Chikkabanavara Lake,CKB,2025-06-01,13.0711,77.4802,,,,,,,,,,,,,,,,06/25,4095.0,Chikkabanavara Lake,E,3.4,7.2,620.0,16.0,2.4,840.0,2100.0,3.0,148.0,5.0,148.0,107.0,116.0,3.2,2.5,172.0,88.0,84.0,20.0,58.0,422.0,54.0,0.4,0.5,6.0,0.3,29.0,1.9,0.9,2025.0
Chikkabanavara Lake,CKB,2025-11-10,13.0711,77.4802,0.0785784029293711,0.1042719596941683,0.1028304487048664,0.1567035842546298,0.2655473135694668,0.2996055841137946,0.3039227765650305,0.2600820963312443,0.1682903950426025,-0.4900184374652977,-0.4281922445709393,0.216639000206744,-0.0140115647666339,0.9787913435672329,1.5827705469667972,11/25,4095.0,Chikkabanavara Lake,D,4.9,6.6,1012.0,5.0,3.88,1949.855072463768,3500.0,17.464788732394364,272.0,20.0,272.0,128.0,60.0,14.13,0.5,192.0,128.0,64.0,18.6,104.0,670.0,28.0,0.6116666666666667,0.5,6.0,0.24,53.0,3.26,1.1,2025.0
Chinnakurchi Kere,CNK,2023-10-10,13.01,77.72,0.0487647673681987,0.0958636377780041,0.089869367502047,0.1631766805096079,0.3147831632293939,0.3503031815302315,0.3615016857886954,0.2945633842472022,0.1684420144998945,-0.5795736228853866,-0.5090166618713315,0.3026317517251956,-0.0486555945549874,0.9217818423627704,1.902989304022581,10/23,4537.0,CHINNAKURCHI KERE,"D (Propagation of wild life,fisheries)",4.5,8.1,1210.0,7.0,5.0,1700.0,24000.0,3.0,428.0,5.0,428.0,116.0,76.0,11.180818965517242,0.4,232.0,120.0,112.0,46.0,112.0,822.0,57.03930131004367,0.46,0.5,11.0,0.71,50.0,3.0,0.53,2023.0
Chinnakurchi Kere,CNK,2023-12-24,13.01,77.72,0.0745150348419792,0.1052638527985021,0.1390059832019408,0.1845881818821706,0.2467561765326952,0.2759547617371718,0.2860154923629194,0.3709228654888434,0.2707465756317307,-0.4648622678036509,-0.5566023210198423,0.1483101820946905,0.1277985057774293,1.3004977315644042,1.3583320514641035,12/23,4537.0,CHINNAKURCHI KERE,"D (Propagation of wild life,fisheries)",4.5,8.2,1096.0,7.0,2.5,460.0,9200.0,3.0,236.0,5.0,236.0,184.0,74.0,1.5,0.4,248.0,132.0,116.0,25.0,104.0,710.0,10.0,0.52,0.5,18.0,0.3,45.0,2.9,0.8,2023.0
Chinnakurchi Kere,CNK,2024-03-03,13.01,77.72,0.1072053917083127,0.1584743196351194,0.2387939295643314,0.2821064686422185,0.3148768564792006,0.3407456852255929,0.3544065073555289,0.4654369219398888,0.3624640986837475,-0.3856576819300166,-0.4933539588318866,0.0873252009655611,0.1976659698698792,1.4972105028749565,1.1988073637886087,03/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",4.6,8.8,1400.0,9.0,6.7,3400.0,13000.0,104.0,612.0,52.0,716.0,204.0,86.0,1.5,0.91,296.0,152.0,144.0,46.0,197.0,972.0,10.0,0.4,0.5,36.0,0.24,55.0,5.0,1.0,2024.0
Chinnakurchi Kere,CNK,2024-04-02,13.01,77.72,0.1082484249058462,0.1545982720377364,0.2339732498927049,0.2752435148358031,0.3050945373270919,0.3317266058920841,0.3448740980606103,0.4756392312836577,0.3852362113265988,-0.3831058011248626,-0.5094603054592324,0.0840692156184805,0.1999045693085895,1.5044808689992892,1.1889808395482662,04/24,4537.0,Chinnakurchi Kere,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.6,3380.0,84.0,13.6,7800.0,33000.0,3.0,852.0,5.0,852.0,332.0,312.0,32.5,25.0,252.0,132.0,120.0,286.0,185.0,2264.0,156.0,0.57,0.5,10.0,0.68,60.0,5.0,1.42,2024.0
Chinnakurchi Kere,CNK,2024-05-02,13.01,77.72,0.1197040402618427,0.1713263321836513,0.2529588960645535,0.2925499401703386,0.3203422960512425,0.348951604842683,0.3529887520236503,0.4735843246287041,0.3858914338002392,-0.3484561559766439,-0.4691360361144807,0.0758753889328736,0.1883942614230113,1.4688769446537613,1.1694859845015395,05/24,4537.0,Chinnakurchi Kere,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.7,4170.0,96.0,14.8,45000.0,230000.0,200.0,1016.0,100.0,1216.0,416.0,315.0,16.8,12.9,268.0,140.0,128.0,35.0,400.0,2800.0,44.0,0.64,0.5,10.0,2.2,76.0,10.7,1.8,2024.0
Chinnakurchi Kere,CNK,2024-06-01,13.01,77.72,0.1099764306327867,0.1480589007660237,0.1845995847542478,0.2294877419581895,0.3156828218483846,0.3574011543605264,0.3558781762511437,0.4222512599422817,0.3309122510030267,-0.4140038562368944,-0.4789928867430021,0.1145407458632676,0.101041986033762,1.2325206071176311,1.2654411125808955,06/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",6.2,7.9,467.0,5.0,1.8,230.0,5400.0,3.0,124.0,5.0,124.0,20.0,48.0,1.5,0.85,88.0,48.0,40.0,23.0,60.0,320.0,630.0,1.5,0.5,22.0,0.35,53.0,2.8,2.5,2024.0
Chinnakurchi Kere,CNK,2024-09-19,13.01,77.72,0.0720767051453508,0.1158588265266866,0.1468659003478972,0.2063915217850355,0.298536358837193,0.3368059759273597,0.3434450482156683,0.361642134159217,0.2588955761244456,-0.5018946281374287,-0.5177741085662569,0.1885672953199246,0.0950283853181816,1.226715179058354,1.4988979119985657,09/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",5.8,7.2,389.0,5.0,1.4,2100.0,12000.0,3.0,124.0,5.0,124.0,20.0,64.0,1.5,0.4,112.0,64.0,48.0,26.0,49.0,262.0,42.0,0.2,0.5,4.0,0.49,47.0,2.0,0.05,2024.0
Chinnakurchi Kere,CNK,2024-12-08,13.01,77.72,0.0534636552403744,0.0846870312407038,0.0845448374994711,0.1372170057014148,0.2510149609347505,0.284164943337791,0.2873964665305834,0.2817517878510593,0.1905907862321389,-0.5479895907158568,-0.5379044422863407,0.2547330189446488,-0.0220151272333146,0.9686666049840076,1.7263384285003818,12/24,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",7.0,8.2,428.0,5.0,1.7,240.0,5400.0,3.0,128.0,5.0,128.0,24.0,43.0,1.5,0.4,112.0,64.0,48.0,21.0,37.0,290.0,10.0,0.2,0.5,7.0,0.27,40.0,1.5,0.12,2024.0
Chinnakurchi Kere,CNK,2025-03-08,13.01,77.72,0.0969939888787217,0.1340216687053363,0.1928115753968138,0.2315579855001053,0.2660917751812485,0.2909397128176252,0.3092678785105933,0.4120724994720913,0.3216004891954669,-0.3975743710540611,-0.5099356437684375,0.095135352676213,0.1736516055424918,1.425212376161493,1.2172958517644754,03/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",5.2,7.3,417.0,7.0,1.5,78000.0,490000.0,3.0,172.0,5.0,172.0,16.0,72.0,1.5,0.4,112.0,64.0,48.0,5.666666666666667,50.0,280.0,152.0,0.2,0.5,6.0,0.39,47.0,1.0,0.05,2025.0
Chinnakurchi Kere,CNK,2025-04-02,13.01,77.72,,,,,,,,,,,,,,,,04/25,4537.0,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",6.1,7.8,528.0,5.0,2.0,2100.0,14000.0,3.0,208.0,5.0,208.0,36.0,52.0,1.5,0.4,136.0,72.0,64.0,22.0,58.0,364.0,10.0,0.2,0.5,6.0,0.3,46.0,2.2,0.2,2025.0
Chinnakurchi Kere,CNK,2025-05-02,13.01,77.72,0.094036985288942,0.1327301574814698,0.161400583807696,0.2145546667135917,0.2897140458928695,0.3157929788132612,0.3211066129372842,0.3700640986837472,0.2609919652284083,-0.4169070265584351,-0.4715102891593846,0.1479716289227233,0.0895557006211941,1.2032396809746064,1.359833916899987,05/25,4537.0,Chinnakurchi Kere,D,5.3,7.9,590.0,7.0,2.2,2100.0,9400.0,3.0,236.0,5.0,236.0,40.0,74.0,1.5,0.58,124.0,68.0,56.0,9.0,82.0,402.0,798.0,0.3,0.5,4.0,0.96,58.0,3.2,0.8,2025.0
Chinnakurchi Kere,CNK,2025-06-01,13.01,77.72,,,,,,,,,,,,,,,,06/25,4537.0,Chinnakurchi Kere,D,4.8,6.7,163.0,8.0,0.64,1400.0,4800.0,3.0,60.0,5.0,60.0,12.0,88.0,1.5,0.4,56.0,36.0,20.0,5.0,9.0,110.0,202.0,0.2,0.5,6.0,0.2,24.0,0.52,0.05,2025.0
Chinnakurchi Kere,CNK,2025-11-10,13.01,77.72,0.066698528894207,0.0990604033389895,0.0982615120422865,0.1522044097979868,0.2800226367283733,0.3162500915041881,0.3268108995565565,0.2890993559512916,0.1796131273315971,-0.5348458054451704,-0.4865503172941798,0.2259529600986248,-0.018959840550957,0.97420644448217,1.6110781227578124,11/25,4537.0,Chinnakurchi Kere,D,6.3,7.0,489.0,4.0,1.88,3081.0144927536235,2800.0,22.0,104.0,20.0,104.0,32.0,52.0,42.16666666666666,0.4,228.0,152.0,76.0,36.025,26.0,330.0,12.0,0.464,0.5,3.0,0.31,20.0,0.75,1.275,2025.0
Chinnappanahalli Lake,CNP,2023-08-16,12.9967,77.6895,,,,,,,,,,,,,,,,08/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.4,7.1,650.0,6.0,1.44,1700.0,24000.0,12.40952380952381,168.0,5.0,168.0,156.0,79.0,2.383809523809524,0.4,180.0,96.0,84.0,8.0,69.0,446.0,29.02857142857143,0.2,0.5,5.0,0.39,41.0,1.500571428571429,0.1880952380952381,2023.0
Chinnappanahalli Lake,CNP,2023-10-10,12.9967,77.6895,0.107675257840825,0.1308147803776649,0.1347029005648438,0.1653102960329474,0.2162109366749972,0.2325137949241439,0.2313734767151254,0.2109307508184025,0.1599037945721425,-0.2717081182300594,-0.2404925939062188,0.1136806725698256,0.0093456311291933,1.0228995925435986,1.28229946899269,10/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",6.0,7.7,614.0,5.0,2.0,3300.0,24000.0,3.0,120.0,5.0,120.0,76.0,48.0,7.943103448275862,0.49,116.0,64.0,52.0,15.0,61.0,416.0,116.48034934497817,0.2,0.5,10.0,0.31,51.0,2.0,0.29,2023.0
Chinnappanahalli Lake,CNP,2023-12-24,12.9967,77.6895,0.0965145834066669,0.117397803762996,0.123733144331384,0.1482607448343835,0.1939758844028301,0.2119971452708648,0.211753873772396,0.2096260762434439,0.176245767186455,-0.287738104223764,-0.2929813670254692,0.1064953066693597,0.021956089948172,1.0477225658557388,1.282314294571088,12/23,4520.0,CHINNAPPANAHALLI LAKE,"D (Propagation of wild life,fisheries)",4.6,7.5,972.0,6.0,2.1,2300.0,24000.0,3.0,272.0,5.0,272.0,252.0,70.0,1.5,0.52,288.0,152.0,136.0,9.0,91.0,662.0,10.0,0.2,0.5,12.0,0.24,39.0,2.3,0.9,2023.0
Chinnappanahalli Lake,CNP,2024-03-03,12.9967,77.6895,0.1121760920834946,0.1415241614484764,0.1591063218935499,0.1903400788482522,0.2259256644021262,0.2451924284557713,0.2436754584814672,0.2578430954979056,0.2223075961843079,-0.2661819483325435,-0.3022519893341089,0.1041243685052596,0.056205717825158,1.122267355553671,1.2735187042325424,03/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.9,8.5,615.0,9.0,2.4,580.0,3500.0,24.0,104.0,12.0,128.0,108.0,84.0,1.5,0.77,96.0,52.0,44.0,16.0,76.0,430.0,10.0,0.2,0.5,13.0,0.3,59.0,3.4,0.05,2024.0
Chinnappanahalli Lake,CNP,2024-04-02,12.9967,77.6895,0.1193450244640783,0.1439014643070363,0.1628108556156191,0.1934439332605863,0.2282684149389276,0.2490612587560281,0.2457803477771128,0.2681366362772361,0.231894441902214,-0.2612596101620501,-0.3073111044525152,0.0965007557096879,0.0579342904520017,1.1257974172398848,1.2399869979021283,04/24,4520.0,Chinnappanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,2027.0,17.0,7.0,680.0,4600.0,32.0,164.0,16.0,196.0,420.0,156.0,4.68,3.6,364.0,188.0,176.0,49.0,243.0,1398.0,56.0,0.48,0.5,38.0,0.2,56.0,6.0,1.02,2024.0
Chinnappanahalli Lake,CNP,2024-05-02,12.9967,77.6895,0.1406379527614488,0.1702070933390941,0.1874425678841017,0.2159276074483439,0.2552239360765955,0.2775945651026085,0.2700234960751874,0.2806486535956914,0.233798173114154,-0.2384108593539852,-0.2624941688945956,0.0849740222016025,0.0481807643188538,1.1035237491182577,1.2063345828924643,05/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.5,6.9,776.0,8.0,2.7,1700.0,13000.0,3.0,116.0,5.0,116.0,112.0,84.0,1.5,0.42,136.0,76.0,60.0,21.0,97.0,524.0,26.0,0.2,0.5,18.0,0.29,57.0,4.0,0.05,2024.0
Chinnappanahalli Lake,CNP,2024-06-01,12.9967,77.6895,0.274788293090833,0.2685219405573887,0.2558708060737237,0.2742226194209261,0.2975960802759487,0.3169140482910002,0.3124608132120833,0.2928540190237274,0.2439893906135674,-0.0756561442265586,-0.0437338812681388,0.034693776465493,-0.0239519269363435,0.9535834928315908,1.0731592058457773,06/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",5.5,7.6,641.0,4.0,2.46,13.0,1600.0,3.0,144.0,5.0,144.0,104.0,42.0,1.5,0.61,172.0,92.0,80.0,26.0,56.0,428.0,10.0,0.2,0.5,13.0,0.2,39.0,1.85,0.4,2024.0
Chinnappanahalli Lake,CNP,2024-09-19,12.9967,77.6895,0.1305852757928825,0.1612194585130198,0.170343951827483,0.2058197261431237,0.269413277482488,0.2948103945932628,0.2875750044000141,0.2657557816185013,0.2188722235911154,-0.2956282334078177,-0.2694795856081811,0.12075632076504,0.0231135948188552,1.05331747720906,1.3300978506948586,09/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",5.5,8.1,697.0,6.0,2.0,330.0,1700.0,3.0,120.0,5.0,120.0,128.0,52.0,1.5,0.4,140.0,72.0,68.0,17.0,85.0,488.0,10.0,0.2,0.5,20.0,0.41,53.0,3.1,0.3,2024.0
Chinnappanahalli Lake,CNP,2024-12-08,12.9967,77.6895,0.0961294061740997,0.1178584322701813,0.1194277406284334,0.1497190010208033,0.209100880002816,0.2305970291104932,0.225378439931008,0.2051944102221128,0.1632840226688725,-0.3274558544314237,-0.2979052119773246,0.1441786234646244,-0.0040037533174247,0.9964131719259548,1.4186371539675833,12/24,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",6.2,6.6,681.0,4.0,2.74,240.0,1600.0,3.0,112.0,5.0,112.0,92.0,48.0,1.5,0.4,100.0,56.0,44.0,20.0,67.0,466.0,10.0,0.2,0.5,11.0,0.36,56.0,2.91,0.05,2024.0
Chinnappanahalli Lake,CNP,2025-03-08,12.9967,77.6895,0.1354700235840754,0.1552975120702084,0.1671849388807929,0.1959838924284558,0.2321241965574288,0.2490001900806085,0.2498143018057657,0.2683847442711818,0.2315766728853533,-0.2325592609495986,-0.2674334656593422,0.0857552364817779,0.0330280275034843,1.0708349111301192,1.199776465558849,03/25,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",6.0,7.5,875.0,8.0,3.3,17.0,220.0,3.0,136.0,5.0,136.0,148.0,95.0,4.7,3.6,144.0,72.0,72.0,6.0256410256410255,96.0,604.0,20.0,0.2,0.5,11.0,0.41,56.0,3.5,0.05,2025.0
Chinnappanahalli Lake,CNP,2025-04-02,12.9967,77.6895,,,,,,,,,,,,,,,,04/25,4520.0,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",4.4,7.8,759.0,7.0,2.9,1400.0,9400.0,3.0,140.0,5.0,140.0,144.0,68.0,1.5,0.67,100.0,56.0,44.0,10.0,104.0,516.0,10.0,0.2,0.5,21.0,0.46,64.0,4.5,0.5,2025.0
Chinnappanahalli Lake,CNP,2025-05-02,12.9967,77.6895,0.1264916575733042,0.156691027642935,0.1621517621453072,0.1982095392305255,0.2618037664120524,0.2797146467668699,0.2739758034425711,0.2544936182195784,0.1914876130803618,-0.2813135957057652,-0.2542289477670169,0.1203146541129019,0.0116879909320316,1.0271129353718442,1.304280121964857,05/25,4520.0,Chinnappanahalli Lake,E,3.1,7.8,705.0,16.0,2.7,2300.0,8400.0,3.0,160.0,5.0,160.0,116.0,160.0,4.2,3.7,188.0,100.0,88.0,29.0,69.0,480.0,12.0,0.26,0.5,14.0,0.22,42.0,2.19,0.77,2025.0
Chinnappanahalli Lake,CNP,2025-06-01,12.9967,77.6895,,,,,,,,,,,,,,,,06/25,4520.0,Chinnappanahalli Lake,D,4.5,7.8,702.0,7.0,2.6,310.0,2200.0,3.0,156.0,5.0,156.0,112.0,76.0,1.5,0.8,188.0,96.0,92.0,28.0,68.0,474.0,24.0,0.2,0.5,14.0,0.25,42.0,2.25,0.3,2025.0
Chinnappanahalli Lake,CNP,2025-11-10,12.9967,77.6895,0.0968,0.1128000020980835,0.091899998486042,0.138,0.2495,0.2816,0.2872,0.1807,0.1167,-0.4359999924678803,-0.2313458174328234,0.2005219739779896,-0.1021006524299065,0.8147162834813761,1.5016322336605887,11/25,4520.0,Chinnappanahalli Lake,E,1.2,7.3,1220.0,18.0,4.7,2563.913043478261,11000.0,8.901408450704224,280.0,20.0,280.0,204.0,168.0,21.0,17.0,332.0,172.0,160.0,50.0,116.0,834.0,26.0,0.46,0.5,24.0,0.42,41.0,2.77,1.35,2025.0
Dasarahalli Tank,DSH,2023-08-16,13.044,77.5021,0.1487018204866369,0.174486327297098,0.1896694213230113,0.216971227860136,0.2475892214514598,0.2716312018028803,0.2665320433818092,0.2950940772562416,0.2681829430613757,-0.2141929414524848,-0.2637523536536291,0.0748996113118765,0.0406027981306917,1.0862432971164842,1.1765357008558024,08/23,3606.0,DASARAHALLI TANK,"D (Propagation of wild life,fisheries)",5.6,7.0,626.0,7.0,1.3,4000.0,160000.0,13.895238095238096,96.0,5.0,242.66666666666669,46.66666666666666,62.0,2.0180952380952384,0.97,100.0,56.0,44.0,27.0,44.0,420.0,31.085714285714285,0.3,0.5,15.0,0.2,41.0,1.4217142857142857,0.1309523809523809,2023.0
Dasarahalli Tank,DSH,2023-10-10,13.044,77.5021,0.1022013908940455,0.1317716509980299,0.1450655448744583,0.1689897425965702,0.2052605267791119,0.221030596147752,0.2182392513820909,0.23176216416071,0.1957767667875629,-0.2532197488695508,-0.2863194587895338,0.0919395108673189,0.0434515007337238,1.0975819424410234,1.2406678907336142,10/23,3606.0,DASARAHALLI TANK,"E (Irrigation, industrial cooling and controlled waste)",2.6,6.7,602.0,18.0,1.5,4900.0,160000.0,3.0,164.0,5.0,164.0,120.0,118.0,9.07435344827586,2.05,176.0,92.0,84.0,19.0,48.0,410.0,95.7117903930131,0.5,0.5,31.0,0.2,33.0,1.57,1.32,2023.0
Dasarahalli Tank,DSH,2023-12-24,13.044,77.5021,,,,,,,,,,,,,,,,12/23,3606.0,DASARAHALLI TANK,"D (Propagation of wild life,fisheries)",4.4,7.5,424.0,6.0,0.92,58000.0,160000.0,3.0,116.0,5.0,116.0,108.0,74.0,1.5,0.6,124.0,72.0,52.0,7.0,39.0,286.0,10.0,0.2,0.5,4.2,0.2,39.0,2.0,0.05,2023.0
Dasarahalli Tank,DSH,2024-03-03,13.044,77.5021,0.1228701679636606,0.1496556288550876,0.1715348642242703,0.1930357759076024,0.2093556040705659,0.22421204619881,0.2229845100179584,0.2597822493749781,0.2387157575970986,-0.201235820373639,-0.2744260636844829,0.0650366268331331,0.0675043126933336,1.1464534681329064,1.1515010020078709,03/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",0.5,6.7,383.0,18.0,1.7,1400.0,24000.0,3.0,80.0,5.0,80.0,64.0,120.0,2.6,2.0,136.0,72.0,64.0,55.0,56.0,280.0,16.0,1.0,0.5,20.0,0.2,42.0,2.0,3.0,2024.0
Dasarahalli Tank,DSH,2024-04-02,13.044,77.5021,0.1362218599246452,0.1647068137660648,0.1905193210984561,0.2142194091341244,0.2326131518715447,0.2481064720588754,0.2473667488291842,0.2933573893446956,0.2744885277650622,-0.2048050517162898,-0.2858963168623543,0.0636345772542734,0.072617180254552,1.1575912063177856,1.1456209027746982,04/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.5,702.0,18.0,2.5,170.0,3300.0,3.0,76.0,5.0,76.0,112.0,118.0,2.0,1.6,204.0,108.0,96.0,93.0,80.0,480.0,28.0,1.3,0.5,22.0,0.2,43.0,2.4,2.7,2024.0
Dasarahalli Tank,DSH,2024-05-02,13.044,77.5021,0.1411960914116695,0.169907785177361,0.1948457300073224,0.2159111306736153,0.2321827423500829,0.2504845029754568,0.2474816578048523,0.2939319694355435,0.2697520581710624,-0.1908388692984205,-0.2728617378652913,0.0554947925772588,0.0690577257104355,1.15086291312095,1.1266444413714858,05/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",5.8,6.6,472.0,4.0,1.8,170.0,2400.0,3.0,108.0,5.0,108.0,76.0,40.0,1.5,0.44,124.0,68.0,56.0,19.0,38.0,310.0,12.0,0.2,0.5,9.0,0.31,38.0,1.4,0.05,2024.0
Dasarahalli Tank,DSH,2024-06-01,13.044,77.5021,0.1426141061304976,0.1684328926913906,0.1824486641431511,0.2068457516109721,0.2389820486636855,0.2625202190217966,0.2561758019648579,0.2769029789781329,0.2504699461248635,-0.2112759537952707,-0.2492444788701965,0.0691475995372991,0.0395042162958921,1.0843343248629242,1.159496251334757,06/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",4.8,6.5,347.0,4.0,0.9,2600.0,9400.0,3.0,76.0,5.0,76.0,16.0,40.0,1.5,0.4,96.0,52.0,44.0,14.0,16.0,232.0,40.0,0.57,0.5,5.0,0.2,25.0,0.71,1.45,2024.0
Dasarahalli Tank,DSH,2024-09-19,13.044,77.5021,0.1667782917214191,0.1849722996647818,0.1924060451060181,0.218801182654402,0.2704500657030223,0.2996339553219447,0.2943612614980289,0.3260495663600525,0.2780105650459921,-0.2355423248765112,-0.2855405962812197,0.0749247507681831,0.0177637288960085,1.038012626559771,1.176296742359112,09/24,3606.0,Dasarahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",2.6,7.8,600.0,5.0,1.4,140.0,2400.0,3.0,216.0,5.0,216.0,128.0,52.0,3.0,2.2,260.0,132.0,128.0,14.0,26.0,390.0,20.0,0.2,0.5,8.0,0.28,17.0,0.7,0.23,2024.0
Dasarahalli Tank,DSH,2024-12-08,13.044,77.5021,0.1116029508081271,0.1284969261573244,0.135352663767566,0.1565670516567484,0.1845675199830981,0.2028067079826754,0.197333543434628,0.2143858656994967,0.1916268213669495,-0.2206435536859917,-0.2621587969814752,0.0859289078232205,0.0236861369460819,1.0516633646981943,1.221896450925746,12/24,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",5.8,6.5,248.0,9.0,1.1,820.0,4700.0,3.0,84.0,5.0,84.0,24.0,80.0,1.5,0.9,88.0,48.0,40.0,8.0,17.0,168.0,26.0,0.2,0.5,5.0,0.2,28.0,0.7,0.5,2024.0
Dasarahalli Tank,DSH,2025-01-07,13.044,77.5021,0.1096596218176697,0.1267660120623125,0.1348176520808263,0.1541544878340787,0.1791371879291523,0.1938891968027045,0.193837194971654,0.2105601394415297,0.1885121236663263,-0.2125934415880578,-0.2530251299981141,0.0733967738096808,0.0293960574724754,1.0628557190909644,1.173143000556149,01/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.2,6.5,284.0,6.0,1.1,2100.0,9400.0,3.0,84.0,5.0,84.0,28.0,68.0,1.5,1.1,68.0,52.0,16.0,17.0,16.0,192.0,18.0,0.2,0.5,5.0,0.2,32.0,0.85,0.45,2025.0
Dasarahalli Tank,DSH,2025-02-01,13.044,77.5021,0.1384281056156338,0.1588512375339782,0.1702247462799031,0.189371866937476,0.2101496733820058,0.2199700334852061,0.2188114124169733,0.241980606027337,0.2093296700883791,-0.1635661619869247,-0.213682612425931,0.0600982506033291,0.0340150806094966,1.0729323812024392,1.1427454971610724,02/25,3606.0,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",6.8,7.6,340.0,5.0,1.3,610.0,4900.0,3.0,76.0,5.0,76.0,32.0,58.0,1.56,1.2,76.0,40.0,36.0,9.0,21.0,230.0,28.0,0.2,0.5,6.0,0.2,35.0,1.0,0.12,2025.0
