LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Singasandra,01/25,0.0225424127889546,0.0449184079501611,0.0250165424962986,0.0604329600800477,0.0371300998231887,0.0393500000016013,0.0343354481100961,0.0251009949941688,0.0237727611839993,0.0191366914103725,0.0060597368936258,0.0038815178202468,0.0036134434237031,0.0047220886526116,0.0053475640719402,0.0039117676482625,0.0027666850866885,0.0038946188670743,0.004464998433866,0.0033518799187568,24.0,0.407128182661474,-0.2792604435142592,0.1256477347209085,0.0334458959692004,1.8385090059783336,0.0237727611839993,26.860000000000017,,,2.3503711720823524e-05,3618.0,"D (Propagation of wild life,fisheries)",4.8,8.2,680.0,6.0,2.61,230.0,4300.0,3.0,168.0,5.0,168.0,92.0,51.0,1.5,0.9,172.0,92.0,80.0,32.0,74.0,460.0,74.0,7.73,0.5,10.0,0.2,47.0,2.45,18.23,2025.0
Parappana Agrahara,01/25,0.0032999999821186,0.0204500001855194,0.0089500000467523,0.0261250003241002,0.0170750000979751,0.0201749997213482,0.0164749999530613,0.0177749996073544,0.0235500000417232,0.0174499999266117,0.000717634913085,0.0020718349559541,0.0014309086372037,0.0015204854771365,0.0023402723270897,0.0040418900429482,0.0018833146397657,0.0035187886067912,0.0030761172865611,0.0024944938760434,4.0,0.4915637522935867,-0.393504187464714,0.1083679012954235,0.0220000008121132,0.8683126065785115,0.0235500000417232,26.82000000000005,,,2.919768084908257e-05,3620.0,"D (Propagation of wild life,fisheries)",5.9,8.5,856.0,12.0,3.0,2300.0,9400.0,64.0,184.0,32.0,216.0,144.0,128.0,1.5,0.46,212.0,108.0,104.0,21.0,93.0,598.0,80.0,0.6,0.5,20.0,0.2,46.0,2.8,1.4,2025.0
Basavanapura,01/25,0.0148000004701316,0.0261125001125037,0.0140499998815357,0.0300499997101724,0.0165124998893588,0.0204375002067536,0.0196125004440546,0.0115625001490116,0.0185499999206513,0.0134249997790902,0.0011937340293435,0.0007503127002644,0.0009013876566521,0.0024005208793325,0.0037111950168515,0.0044524397023399,0.0012808077721236,0.0025727842040856,0.002224297689376,0.0033499063884659,4.0,0.3618838563561439,-0.3010046780109405,0.1433436423540115,0.0223312499001622,1.4381142048767293,0.0185499999206513,26.100000000000023,,,3.2961611348972455e-05,4542.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1090.0,25.0,4.2,170.0,5400.0,3.0,216.0,5.0,216.0,212.0,185.0,1.5,0.4,216.0,116.0,100.0,48.0,149.0,750.0,26.0,0.2,0.5,30.0,0.23,56.0,4.4,0.34,2025.0
Basavanapura,01/25,0.0148000004701316,0.0261125001125037,0.0140499998815357,0.0300499997101724,0.0165124998893588,0.0204375002067536,0.0196125004440546,0.0115625001490116,0.0185499999206513,0.0134249997790902,0.0011937340293435,0.0007503127002644,0.0009013876566521,0.0024005208793325,0.0037111950168515,0.0044524397023399,0.0012808077721236,0.0025727842040856,0.002224297689376,0.0033499063884659,4.0,0.3618838563561439,-0.3010046780109405,0.1433436423540115,0.0223312499001622,1.4381142048767293,0.0185499999206513,26.100000000000023,,,3.2961611348972455e-05,5566.0,"D (Propagation of wild life,fisheries)",4.8,7.2,552.0,4.0,2.1,260.0,5400.0,3.0,124.0,5.0,124.0,88.0,46.0,1.5,0.76,148.0,80.0,68.0,23.0,54.0,378.0,10.0,0.2,0.5,11.0,0.2,42.0,2.0,0.19,2025.0
Arakere,01/25,0.0375930848768467,0.0818287021032666,0.0455214240735958,0.1069835402113791,0.0708178747147572,0.07234776534021,0.0611312528143585,0.0444863011467328,0.022916123247676,0.019219914793288,0.0040423757850134,0.0041656108221767,0.0029753866155728,0.0043560552569274,0.0048141786908864,0.0052764216124844,0.0037100043704722,0.005356002588848,0.0087983987447013,0.0074919800992911,112.0,0.3985803320997645,-0.2801061928081046,0.1420416140103721,0.0524352148083556,3.718971820076275,0.022916123247676,25.750000000000057,,,2.0009482951919224e-05,3615.0,"D (Propagation of wild life,fisheries)",5.2,7.2,1105.0,12.0,4.2,310.0,2800.0,3.0,212.0,5.0,212.0,228.0,130.0,1.5,0.4,196.0,104.0,92.0,48.0,150.0,752.0,22.0,0.3,0.5,29.0,0.25,58.0,4.7,0.7,2025.0
Gottigere,01/25,0.0144666667145333,0.0226491228922417,0.0127473684321892,0.0174798246701819,0.0138771930921888,0.0150885965528064,0.015874561428893,0.0152885964009584,0.0163114035926889,0.0145307017588301,0.0029644136446541,0.0029174231600473,0.0015802903433078,0.0036324663739447,0.0039351773250629,0.0046597946394745,0.0024799038232382,0.0040186409600079,0.0047864667665814,0.0040591758604829,57.0,0.1471855792854177,-0.2780759721471552,0.1759372411067025,0.0194802630954144,1.50439935488437,0.0163114035926889,26.102413793103494,,,2.790012944197873e-05,3613.0,"D (Propagation of wild life,fisheries)",6.6,7.5,524.0,4.0,2.01,170.0,2100.0,3.0,128.0,5.0,128.0,124.0,42.0,1.5,0.4,140.0,80.0,60.0,6.0,49.0,360.0,12.0,0.2,0.5,12.0,0.2,40.0,1.79,0.35,2025.0
Puttenahalli,01/25,0.0166999995708465,0.0219999998807907,0.0131000000983476,0.0320000015199184,0.0200999993830919,0.0219000000506639,0.0175999999046325,0.0178999993950128,0.0131000000983476,0.0120999999344348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4190687537193298,-0.25356125831604,0.1111111119389534,0.0175499990582466,1.666666645218026,0.0131000000983476,26.621562500000035,,,4.032388047412402e-05,3614.0,"D (Propagation of wild life,fisheries)",5.3,8.0,677.0,10.0,2.6,170.0,3500.0,3.0,228.0,5.0,228.0,88.0,96.0,1.5,0.4,148.0,80.0,68.0,9.0,82.0,460.0,24.0,1.1,0.5,16.0,0.2,51.0,2.9,2.6,2025.0
Puttenahalli,01/25,0.0166999995708465,0.0219999998807907,0.0131000000983476,0.0320000015199184,0.0200999993830919,0.0219000000506639,0.0175999999046325,0.0178999993950128,0.0131000000983476,0.0120999999344348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4190687537193298,-0.25356125831604,0.1111111119389534,0.0175499990582466,1.666666645218026,0.0131000000983476,26.621562500000035,,,4.032388047412402e-05,3624.0,"D (Propagation of wild life,fisheries)",7.0,7.8,1056.0,8.0,4.1,310.0,3500.0,3.0,184.0,5.0,184.0,144.0,67.0,1.5,0.4,172.0,92.0,80.0,33.0,98.0,718.0,12.0,0.2,0.5,25.0,0.2,51.0,3.2,0.3,2025.0
Chelekere,01/25,0.0225975000299513,0.0465300004929304,0.0260074997320771,0.0566850008442997,0.0361274999566376,0.0376824998296797,0.0342425001785159,0.0281049999874085,0.0254174999892711,0.0197275002021342,0.0054323906820465,0.002126699037351,0.0031451660907786,0.0041028076801136,0.0064379828188254,0.0054205919826315,0.002296806485303,0.007525189647747,0.0062336240573454,0.0049284247277688,20.0,0.3762783363461494,-0.2906970210373402,0.1559853497892618,0.0359062502160668,1.8806879784007549,0.0254174999892711,27.340000000000032,,,2.1258608567282097e-05,4507.0,"D (Propagation of wild life,fisheries)",6.8,7.8,1042.0,8.0,4.0,110.0,2400.0,3.0,196.0,5.0,196.0,144.0,68.0,1.5,0.46,188.0,104.0,84.0,29.0,99.0,710.0,14.0,0.2,0.5,24.0,0.2,50.0,3.1,0.6,2025.0
Kalkere,01/25,0.0285510000789707,0.0495845454795794,0.0226297274096445,0.0524026363478465,0.0398960909789258,0.0394036363471638,0.0337408182736147,0.0245920909737998,0.0146033636683767,0.011522181851112,0.0065157135024777,0.0046744768298101,0.0057942819636781,0.0039729044759702,0.0047770176618038,0.0053800840154529,0.0046391057644365,0.0053151881382447,0.0064189699527589,0.004008489755793,550.0,0.4181717311252247,-0.3810659143667329,0.1888917338712649,0.0322007273002104,3.6739246629930578,0.0146033636683767,26.282763157894788,,,3.750847862889278e-05,3607.0,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.2,1476.0,20.0,5.1,1400.0,9400.0,3.0,324.0,5.0,324.0,240.0,136.0,20.0,16.0,344.0,180.0,164.0,51.0,174.0,968.0,44.0,0.78,0.5,33.0,0.2,49.0,4.0,2.2,2025.0
Rampura,01/25,0.0253526044679822,0.042827664535136,0.0298607131601102,0.0338330799456849,0.0236452942272964,0.0279748052363019,0.0252945489474571,0.0248141343818187,0.0226012190816278,0.016669177197633,0.0068984086167108,0.012169723911143,0.0121948438781151,0.0140704037986599,0.0130856554469008,0.0137016122918808,0.0096215269147507,0.0123618932459589,0.0142722769673841,0.0087500676461308,97.0,0.0578311269786521,-0.1915503117164212,0.2482042095828277,0.0323704995464212,1.9758380176917072,0.0226012190816278,26.538971428571465,,,3.761515962504078e-05,4519.0,"D (Propagation of wild life,fisheries)",5.9,7.2,818.0,6.0,2.9,25.0,1600.0,3.0,220.0,5.0,220.0,92.0,52.0,1.5,0.42,200.0,108.0,92.0,13.0,78.0,534.0,12.0,0.2,0.5,10.0,0.2,44.0,2.4,0.44,2025.0
Dasarahalli,01/25,0.0251131579279899,0.0429421055963949,0.0298769736270371,0.0540059211810952,0.0312171053190372,0.0328986842038207,0.0290453947933488,0.0248657896085397,0.0233328949267926,0.0204730263886679,0.0025147901276708,0.0020686894998223,0.0020170400157364,0.0041222036323709,0.0037591518143983,0.0051310197567063,0.002886392592799,0.0055211388759665,0.0081403422055887,0.0066899493889396,76.0,0.2589951283053348,-0.1747213796173271,0.1812147267751003,0.033461184314403,1.926834302254766,0.0233328949267926,27.370000000000005,,,1.8940377701093412e-05,3606.0,"D (Propagation of wild life,fisheries)",6.2,6.5,284.0,6.0,1.1,2100.0,9400.0,3.0,84.0,5.0,84.0,28.0,68.0,1.5,1.1,68.0,52.0,16.0,17.0,16.0,192.0,18.0,0.2,0.5,5.0,0.2,32.0,0.85,0.45,2025.0
Allalasandra,01/25,0.0384027083654744,0.0776459016878209,0.0425794898931659,0.0868939977962934,0.0485735972587319,0.0500958091694521,0.0415890369545999,0.0339664712036957,0.0197735943496153,0.0153956524314488,0.0019809966936031,0.0031011987401145,0.0023966470435154,0.0043655439822622,0.00626296709324,0.0075093438366021,0.0054871309612145,0.0095802721800689,0.0086318284471574,0.0054597932634774,275.0,0.3395339505418104,-0.2811150932826019,0.2878695791607901,0.0489406494796233,4.4866662227346525,0.0197735943496153,26.504666666666697,,,2.8366002513788174e-05,3629.0,"E (Irrigation, industrial cooling and controlled waste)",3.3,7.0,1281.0,17.0,4.9,3300.0,9400.0,3.0,272.0,5.0,272.0,176.0,130.0,2.7,2.1,252.0,132.0,120.0,18.0,114.0,872.0,80.0,1.8,0.5,25.0,0.2,46.0,3.1,4.2,2025.0
Shivapura,01/25,0.0393610301639389,0.0834932195206568,0.0606405582582745,0.1015810294468515,0.0636426181848212,0.0656598279468491,0.0571706875263365,0.0461571676312853,0.0443158794402308,0.0354614163401172,0.0030709241955981,0.0038360342960802,0.0036564410409818,0.0068902631026389,0.00911236280957,0.0084032238038103,0.0066424296292444,0.0105567969244854,0.018759494797375,0.0156066479527207,23.0,0.2503672477385517,-0.1588599931656547,0.1893909213305031,0.0639045495364031,2.2380970232328092,0.0443158794402308,27.49000000000001,,,2.654998140782799e-05,3600.0,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,766.0,22.0,1.6,920.0,9400.0,16.0,68.0,8.0,76.0,104.0,141.0,1.5,0.6,128.0,68.0,60.0,31.0,162.0,520.0,98.0,0.2,0.5,8.0,0.2,31.0,3.1,0.3,2025.0
Kogilu,01/25,0.0140932432773338,0.0203772523306175,0.0138400901729861,0.0283173423780648,0.0166743243687895,0.0177619370363384,0.0144344594996623,0.0126903153020418,0.0148709459998015,0.0119200451026863,0.0046416446037797,0.0045543229662354,0.0034011247389628,0.0041645520127175,0.0047121529800539,0.0046812116279776,0.0042189746312984,0.0040436590464155,0.0032638790200107,0.0025289168347478,222.0,0.3553189877588469,-0.1934942751116043,0.1694904478552105,0.017245720799274,1.5034994036691276,0.0148709459998015,26.410000000000025,,,3.347115126491812e-05,4511.0,"D (Propagation of wild life,fisheries)",5.8,7.4,554.0,4.0,2.13,260.0,2200.0,3.0,152.0,5.0,152.0,60.0,70.0,1.5,0.49,120.0,74.0,46.0,12.0,58.0,378.0,20.0,0.2,0.5,11.0,0.2,48.0,2.29,0.43,2025.0
Basavanapura,01/25,0.0217262713112315,0.0367186442964662,0.0226042373263734,0.0360059325220221,0.0247101694724317,0.0274593221434092,0.0238203390864497,0.023327966110181,0.026616949303928,0.0217440678911694,0.0023363805436092,0.0020755011064835,0.0022378728993534,0.0034494914223936,0.00550856630706,0.0068921072268981,0.0025147046023943,0.0066580603984192,0.0096968438493787,0.0066602800085049,59.0,0.2348029585713047,-0.2467046261338864,0.203390308734724,0.0314233053033634,1.454161298978728,0.026616949303928,25.925000000000043,,,2.224668581830445e-05,4542.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,1090.0,25.0,4.2,170.0,5400.0,3.0,216.0,5.0,216.0,212.0,185.0,1.5,0.4,216.0,116.0,100.0,48.0,149.0,750.0,26.0,0.2,0.5,30.0,0.23,56.0,4.4,0.34,2025.0
Basavanapura,01/25,0.0217262713112315,0.0367186442964662,0.0226042373263734,0.0360059325220221,0.0247101694724317,0.0274593221434092,0.0238203390864497,0.023327966110181,0.026616949303928,0.0217440678911694,0.0023363805436092,0.0020755011064835,0.0022378728993534,0.0034494914223936,0.00550856630706,0.0068921072268981,0.0025147046023943,0.0066580603984192,0.0096968438493787,0.0066602800085049,59.0,0.2348029585713047,-0.2467046261338864,0.203390308734724,0.0314233053033634,1.454161298978728,0.026616949303928,25.925000000000043,,,2.224668581830445e-05,5566.0,"D (Propagation of wild life,fisheries)",4.8,7.2,552.0,4.0,2.1,260.0,5400.0,3.0,124.0,5.0,124.0,88.0,46.0,1.5,0.76,148.0,80.0,68.0,23.0,54.0,378.0,10.0,0.2,0.5,11.0,0.2,42.0,2.0,0.19,2025.0
Mangamanapalya,01/25,0.0201416667550802,0.0325708338059484,0.0232041665973762,0.0405625002458691,0.0250666666931162,0.0281500001437962,0.0250124999632438,0.0231375000439584,0.0227874998624126,0.0174458334222435,0.0063758932261234,0.0046388515988824,0.0039819100508239,0.0042674213679308,0.0056391611750578,0.0052589213780552,0.0033728776423424,0.0062451691459048,0.00196650341162,0.0014716003610332,12.0,0.278903445849816,-0.1762743070721626,0.1288909502327442,0.027610416834553,1.427983503907292,0.0227874998624126,26.930000000000007,,,1.4952337725514548e-05,4547.0,"D (Propagation of wild life,fisheries)",6.9,8.1,694.0,6.0,2.6,110.0,2400.0,3.0,224.0,5.0,224.0,100.0,73.0,1.5,0.4,156.0,80.0,76.0,7.0,80.0,486.0,12.0,0.51,0.5,17.0,0.2,50.0,2.8,1.2,2025.0
Hoodi,01/25,0.0407493588495589,0.0860205443890545,0.0506866444317719,0.0909739142364719,0.0580132471952968,0.0611082183859713,0.0510640713422645,0.047618734041954,0.0421732530843811,0.0328802984964102,0.0029454214058741,0.0054211573154878,0.007443631408696,0.0117892362120663,0.0150277152829107,0.0169998228091618,0.0116696322658279,0.0181113351806595,0.0219443271796768,0.0170156068567829,51.0,0.2738270899005135,-0.2541587923193734,0.232023443823174,0.0645820777667836,2.431900345907762,0.0421732530843811,26.090000000000032,,,2.5303460032002185e-05,5560.0,"D (Propagation of wild life,fisheries)",5.0,8.5,861.0,13.0,3.3,170.0,2200.0,64.0,180.0,32.0,212.0,116.0,138.0,1.5,0.4,180.0,96.0,84.0,9.0,75.0,586.0,42.0,0.8,0.5,19.0,0.2,44.0,2.4,1.9,2025.0
Rachenahalli,01/25,0.0746500002841154,0.0714583339790503,0.052041666706403,0.0760933332145214,0.068161667138338,0.0702316671609878,0.0573550003270308,0.0505199999858935,0.0277866666515668,0.0198666665703058,0.0141796977453036,0.0085147330068451,0.0075003568093011,0.008465328842361,0.0116352463247087,0.01053621119619,0.0075008932313185,0.0089009882717178,0.0039872907598704,0.0025047066389521,30.0,0.1909203886985779,-0.1596545318762461,0.1105002221961816,0.0496225005636612,2.5806648443052125,0.0277866666515668,26.207450980392192,20.50284093221029,,3.368852359172795e-05,4510.0,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.3,1225.0,19.0,4.7,780.0,4900.0,3.0,296.0,5.0,296.0,184.0,145.0,2.6,2.0,244.0,128.0,116.0,21.0,148.0,844.0,70.0,0.58,0.5,27.0,0.2,53.0,4.12,1.36,2025.0
Amruthahalli,01/25,0.0261078945998298,0.045111841767242,0.0312947371582451,0.0399407898320963,0.0312026316103966,0.033314473927021,0.029803947447554,0.0313342104812986,0.0267671053542902,0.0199513157682591,0.005080387240882,0.0062461718738377,0.0042293895637557,0.0072702513619555,0.0089701179750573,0.0085305558669006,0.0070722995161504,0.0080208290838018,0.0077565618606409,0.0053423764444233,38.0,0.1205058470368385,-0.1802539378404617,0.2131318430367269,0.0359144738238108,1.7932117436210926,0.0267671053542902,25.845238095238116,20.50284093221029,,2.1895506702911532e-05,3628.0,"D (Propagation of wild life,fisheries)",4.9,7.0,756.0,5.0,2.9,310.0,3500.0,3.0,164.0,5.0,164.0,100.0,74.0,1.5,0.64,144.0,78.0,66.0,24.0,79.0,502.0,10.0,0.2,0.5,17.0,0.2,51.0,2.85,0.45,2025.0
Herohalli,01/25,0.0367743639940355,0.06503328583104,0.033926648782387,0.0803554544342003,0.0605195275767018,0.0613699494707935,0.0512156677505315,0.0366887712013454,0.0152855446100181,0.0142421783181059,0.0024861963734724,0.0021208254114707,0.0017542743475365,0.0040660365122971,0.0032311855069908,0.0034717578137676,0.0022729626925757,0.0028694358033555,0.0034192774717198,0.0027156865157347,114.0,0.4056379266347747,-0.3144282793027713,0.1190596003136557,0.0401594150729464,4.412606046457651,0.0152855446100181,27.04909090909095,,,2.5224591350523e-05,3598.0,"D (Propagation of wild life,fisheries)",5.6,7.8,565.0,10.0,2.0,1700.0,11000.0,3.0,152.0,5.0,152.0,64.0,106.0,3.25,2.5,132.0,72.0,60.0,9.0,46.0,384.0,74.0,0.2,0.5,10.0,0.2,40.0,2.0,0.5,2025.0
Hebbal,01/25,0.0263375151407668,0.0475068213917104,0.0272838233501543,0.0515827989084611,0.0270736815158713,0.028024800598859,0.0234451304648326,0.0201054128199161,0.0151628593977745,0.0114898411461958,0.0029321066061988,0.0034183724467044,0.0022943366378381,0.0031872953800419,0.0052868702823839,0.0060129882933038,0.0049095379424307,0.0069761464381553,0.0057816697416065,0.0034868526031363,863.0,0.2974755192187213,-0.2548425217533364,0.3337576670250243,0.030856620926016,3.286067232790593,0.0151628593977745,26.423897058823567,,,3.474840383942358e-05,3625.0,"D (Propagation of wild life,fisheries)",6.0,8.2,595.0,8.0,2.3,240.0,2800.0,3.0,160.0,5.0,160.0,64.0,61.0,1.5,0.4,124.0,68.0,56.0,13.0,54.0,404.0,24.0,0.2,0.5,10.0,0.2,46.0,2.1,0.5,2025.0
Vibhuthipura,01/25,0.0271333333472778,0.0592870368725723,0.0352777779838185,0.0681364207448047,0.0390228396396578,0.0416901232789696,0.0360641977577297,0.0290345678588858,0.0191018518382384,0.0140351852126143,0.0017418593427245,0.0024171556232773,0.0023017436136081,0.0026188892168196,0.0051783860062277,0.0062029286221073,0.0042065807480454,0.0072576934651972,0.0060768252516723,0.0036990776359044,81.0,0.3150262266029546,-0.2448245728457415,0.2372141825380148,0.0386808640611024,3.28872968851963,0.0191018518382384,26.70500000000004,,,2.6296682410458772e-05,4522.0,"D (Propagation of wild life,fisheries)",6.8,7.7,871.0,5.0,2.8,260.0,3500.0,3.0,224.0,5.0,224.0,100.0,51.0,3.9,3.0,168.0,88.0,80.0,10.0,80.0,594.0,14.0,0.7,0.5,16.0,0.2,48.0,2.8,1.7,2025.0
Tubarahalli,01/25,0.0389596266811114,0.0783886670257092,0.0400229243404338,0.0891189164513148,0.0504225931100274,0.0516864241150837,0.0427110354224442,0.0336036507555202,0.0284624700357539,0.0211431473488394,0.0035858985066108,0.0069667067306108,0.0062758477827323,0.0107077814613352,0.0140419854210737,0.0143706408250901,0.0092025631862028,0.01702616079344,0.0232153864872379,0.0158648585230097,153.0,0.389681210152491,-0.3057372811206291,0.2286492119324394,0.0539190507182591,3.168172424777796,0.0284624700357539,25.440000000000055,,,2.8280555126871937e-05,3610.0,"D (Propagation of wild life,fisheries)",5.8,8.2,625.0,10.0,2.4,1700.0,7900.0,3.0,136.0,5.0,136.0,84.0,115.0,1.5,0.4,140.0,76.0,64.0,9.0,63.0,426.0,84.0,0.4,0.5,13.0,0.2,46.0,2.3,0.9,2025.0
Chinnappanahalli,01/25,0.0156347825718314,0.0306391307841176,0.0193999999648203,0.0409065220990906,0.024797826114556,0.0268913046659334,0.023117391311604,0.0188695653544172,0.0200847829084681,0.0171391304744326,0.0023710864572927,0.0015639943654303,0.0018565982188842,0.0028452591871343,0.002339661922051,0.0044579594516244,0.0017521793751236,0.003615448161809,0.0033068912818321,0.0030482694237209,23.0,0.3452523668175158,-0.2266128892483918,0.1332707178333531,0.0250923918641131,1.5737699129447331,0.0200847829084681,25.690000000000055,,,2.183736572065356e-05,4520.0,"D (Propagation of wild life,fisheries)",6.0,7.9,795.0,7.0,3.1,170.0,2800.0,3.0,132.0,5.0,132.0,116.0,81.0,1.5,1.0,152.0,84.0,68.0,18.0,83.0,540.0,10.0,0.2,0.5,14.0,0.2,51.0,2.9,0.1,2025.0
Kundalahalli,01/25,0.0367382358577131,0.0523257935950837,0.0292691408213199,0.0437842154925027,0.0337091192351501,0.0358257189539815,0.0315610212814737,0.0297477014547077,0.025587948968405,0.0194085369914925,0.0039667860449282,0.0079662630510156,0.0059756074607877,0.0095484010595448,0.0105873032211345,0.0116799094068071,0.007739106591201,0.0120242848636439,0.0100739551029427,0.00577388595335,142.0,0.1956066849409904,-0.261777966388693,0.327200129184456,0.0386440991802962,2.253330081550358,0.025587948968405,25.590000000000032,,,2.373499963011681e-05,4516.0,"D (Propagation of wild life,fisheries)",5.9,7.4,1314.0,8.0,5.0,310.0,3500.0,3.0,252.0,5.0,252.0,228.0,86.0,7.5,5.8,280.0,148.0,132.0,19.0,139.0,894.0,10.0,1.5,0.5,12.0,0.2,51.0,3.6,3.5,2025.0
Varthur,01/25,0.0205293814996713,0.0375930412538042,0.0225193299324318,0.0392114690303341,0.0231725515578105,0.0250354381014122,0.022278737136374,0.0175231959149913,0.0166074742836704,0.0126659794117698,0.0082537378884303,0.019371824912414,0.010773098606471,0.0258653810075786,0.0180619834042228,0.0188606737606446,0.015968882548909,0.012717467226981,0.0074687172174231,0.00470730163265,388.0,0.2353193889535272,-0.2359400714373158,0.2749558923785219,0.0270431700916288,2.1070488035982966,0.0166074742836704,25.51347417840379,20.34716059366866,,3.92122030380836e-05,3608.0,"D (Propagation of wild life,fisheries)",6.4,6.9,990.0,4.0,13.4,170.0,2200.0,3.0,332.0,5.0,332.0,140.0,51.0,1.5,0.4,280.0,144.0,136.0,23.0,98.0,712.0,10.0,0.63,0.5,14.0,0.2,41.0,2.5,1.6,2025.0
Kengeri,02/25,0.0204750001430511,0.0304499992635101,0.0186687509994953,0.0224062497727572,0.0151187497540377,0.0187874998664483,0.018887500045821,0.0180562499444931,0.0312125007621943,0.0251812504138797,0.0030596161640261,0.0025617375297097,0.0024051943277093,0.004964715855383,0.0051916359628677,0.0055706116903864,0.0025986471402811,0.0049266775982856,0.0051350975083916,0.0035660673530397,8.0,0.1052321263123303,-0.2367013562470674,0.222213789820671,0.0297218745108693,0.9442303542349254,0.0312125007621943,30.680000000000028,,,3.780176124812133e-05,3639.0,"D (Propagation of wild life,fisheries)",5.1,7.3,747.0,5.0,2.7,2400.0,4800.0,3.0,188.0,5.0,188.0,64.0,56.0,1.5,0.44,160.0,88.0,72.0,5.0,62.0,508.0,18.0,0.2,0.5,8.0,0.2,44.0,2.1,0.3,2025.0
Devarakere,02/25,0.0225928068365928,0.070299365855911,0.0328028913382414,0.0862619874234428,0.0496819462411746,0.0527422423559872,0.043752397537988,0.0369047958860948,0.0289061347703082,0.0227636812604196,0.0013273035044346,0.0027268899397563,0.00087738789144,0.0053748473944447,0.00645616349913,0.0064107463367267,0.003585566122008,0.0093158742174725,0.008908471704774,0.0052545423864038,14.0,0.4430424776585045,-0.3494190220604158,0.2308402178107599,0.0489056773105444,2.6726229259325205,0.0289061347703082,30.690000000000055,,,2.8714034354934513e-05,3634.0,"D (Propagation of wild life,fisheries)",5.3,8.0,351.0,4.0,1.35,170.0,2400.0,3.0,92.0,5.0,92.0,28.0,33.0,1.5,0.49,92.0,56.0,36.0,5.0,26.0,238.0,60.0,0.2,0.5,7.0,0.2,35.0,1.17,0.05,2025.0
Sankey,02/25,0.0296352288509379,0.0420574882257244,0.0271657741368724,0.0304368181402404,0.0151501588966823,0.0163916393468982,0.0138758279386509,0.0143921729958201,0.0215995842270906,0.0189649073100749,0.0032421927783168,0.00497911882406,0.005804648017264,0.0094797108997864,0.011225151014546,0.0115524518312736,0.0085833915119779,0.0128534220541276,0.0164039341861826,0.0156572371766184,270.0,0.0438614272369121,-0.2350442146960463,0.5498016373709261,0.0316643299209468,2.58537712246431,0.0215995842270906,29.890000000000043,,,3.249999004922943e-05,3594.0,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
Ullalu,02/25,0.0311012501362711,0.063471250096336,0.0379643750376999,0.0832825002726167,0.0524887500796467,0.0536687500542029,0.0441343751503154,0.035185000183992,0.0288162501063197,0.0219431249657645,0.0042020158096388,0.0043990180228372,0.0034832384805013,0.0134056962746894,0.0112989658077756,0.010420872519457,0.0065961096135198,0.0090639826022044,0.0126062877129288,0.0076234167716261,80.0,0.3687210477888584,-0.2598829962313175,0.1892159223556518,0.0454890625085681,2.6776762056773418,0.0288162501063197,30.659200000000027,23.96801338195803,,3.1025860798904834e-05,4533.0,"E (Irrigation, industrial cooling and controlled waste)",2.8,7.2,1414.0,16.0,5.4,1200.0,17000.0,3.0,452.0,5.0,452.0,112.0,118.0,6.9,6.2,276.0,144.0,132.0,26.0,125.0,960.0,36.0,2.8,0.5,20.0,0.21,47.0,3.2,6.7,2025.0
